project,manual_annotation,run,baseline_source,r2_baseline,r2_screening_only,r2_pipeline,gain_paper_selection,gain_analysis_selection,gain_total
cue_reactivity,1_reward_neutral_2020_wbonly,v6,targeted,0.5604,0.656528,0.6641,0.096128,0.007572,0.1037
cue_reactivity,2_drug_neutral_2020_wbonly,v6,targeted,0.6074,0.516966,0.6939,-0.090434,0.176934,0.0865
cue_reactivity,3_natural_neutral_2020_wbonly,v6,targeted,0.3652,0.487066,0.5138,0.121866,0.026734,0.1486
decision_making,adm_july2019,v3,targeted,0.36,0.357796,0.3267,-0.002204,-0.031096,-0.0333
decision_making,perceptual_dm_july2019,v3,targeted,0.6942,0.451918,0.7108,-0.242282,0.258882,0.0166
decision_making,rdm_july2019,v3,targeted,0.2227,0.226825,0.198,0.004125,-0.028825,-0.0247
dementia,all,v3,targeted,0.4345,0.387163,0.395,-0.047337,0.007837,-0.0395
dementia,decrease,v3,targeted,0.3965,0.373767,0.415,-0.022733,0.041233,0.0185
dementia,functional,v3,targeted,0.2585,0.22355,0.2949,-0.03495,0.07135,0.0364
dementia,structural,v3,targeted,0.3802,0.340911,0.3253,-0.039289,-0.015611,-0.0549
emotion_regulation_2022,decrease,v4,targeted,0.3171,0.406537,0.7715,0.089437,0.364963,0.4544
emotion_regulation_2022,increase,v4,targeted,0.2122,0.247257,0.4848,0.035057,0.237543,0.2726
emotion_regulation_2022,maintain,v4,broad,0.3,0.281158,0.6049,-0.018842,0.323742,0.3049
emotion_regulation_2022,reappraisal,v4,targeted,0.5351,0.453269,0.8103,-0.081831,0.357031,0.2752
executive_function,all,v3,targeted,0.8077,0.832121,0.8398,0.024421,0.007679,0.0321
executive_function,flexibility,v3,targeted,0.3617,0.356279,0.3696,-0.005421,0.013321,0.0079
executive_function,inhibition,v3,targeted,0.6319,0.674788,0.6512,0.042888,-0.023588,0.0193
executive_function,working_memory,v3,targeted,0.7713,0.762639,0.8004,-0.008661,0.037761,0.0291
problem_solving,calculation_mni_final,v2,targeted,0.7409,0.700904,0.7698,-0.039996,0.068896,0.0289
problem_solving,demand_mni_final,v2,targeted,0.5122,0.594431,0.6682,0.082231,0.073769,0.156
problem_solving,global_calculationandvisuospatialandword_mni_final,v2,targeted,0.7508,0.824157,0.8362,0.073357,0.012043,0.0854
problem_solving,visuospatialreasoning_mni_final,v2,targeted,0.362,0.406552,0.522,0.044552,0.115448,0.16
problem_solving,wordproblems_mni_final,v2,targeted,0.5566,0.573104,0.6162,0.016504,0.043096,0.0596
social,affiliation_merged,v3,targeted,0.3746,0.368853,0.4235,-0.005747,0.054647,0.0489
social,all_merged,v3,targeted,0.7542,0.778199,0.8097,0.023999,0.031501,0.0555
social,others_merged,v3,targeted,0.6863,0.699335,0.7194,0.013035,0.020065,0.0331
social,self_merged,v3,targeted,0.4126,0.430514,0.4747,0.017914,0.044186,0.0621
social,soccomm_merged,v3,targeted,0.5634,0.584263,0.6415,0.020863,0.057237,0.0781
vbm_of_ptsd,nonptsdgtptsd_merged,v1,targeted,0.3022,0.358065,0.6085,0.055865,0.250435,0.3063
vbm_of_substance_use,alcohol,v2,targeted,0.3688,0.252871,0.5481,-0.115929,0.295229,0.1793
vbm_of_substance_use,all_drug_classes,v2,targeted,0.4525,0.444336,0.5153,-0.008164,0.070964,0.0628
vbm_of_substance_use,nicotine,v2,targeted,0.1772,0.164832,0.3605,-0.012368,0.195668,0.1833
