project,family,tier,run,manual_annotation,r2,dice,same_run_as_best
cue_reactivity,canonical,verbatim,v1,1_reward_neutral_2020_wbonly,0.434319,0.385147,no
cue_reactivity,canonical,verbatim,v1,2_drug_neutral_2020_wbonly,0.227775,0.090568,no
cue_reactivity,canonical,verbatim,v1,3_natural_neutral_2020_wbonly,0.345358,0.398339,no
cue_reactivity,canonical,manual,v4,1_reward_neutral_2020_wbonly,0.635092,0.64128,no
cue_reactivity,canonical,manual,v4,2_drug_neutral_2020_wbonly,0.677133,0.62873,no
cue_reactivity,canonical,manual,v4,3_natural_neutral_2020_wbonly,0.344975,0.429209,no
cue_reactivity,canonical,best,v6,1_reward_neutral_2020_wbonly,0.610434,0.607754,yes
cue_reactivity,canonical,best,v6,2_drug_neutral_2020_wbonly,0.640456,0.546878,yes
cue_reactivity,canonical,best,v6,3_natural_neutral_2020_wbonly,0.452483,0.479207,yes
decision_making,canonical,verbatim,v1,adm_july2019,0.246768,0.242579,no
decision_making,canonical,verbatim,v1,rdm_july2019,0.145694,0.004372,no
decision_making,canonical,verbatim,v1,perceptual_dm_july2019,0.632294,0.600287,no
decision_making,canonical,best,v3,adm_july2019,0.252189,0.188882,yes
decision_making,canonical,best,v3,rdm_july2019,0.133908,0.005188,yes
decision_making,canonical,best,v3,perceptual_dm_july2019,0.679281,0.645438,yes
dementia,canonical,verbatim,v1,all,0.109557,0.067184,no
dementia,canonical,verbatim,v1,decrease,0.014068,0.0,no
dementia,canonical,verbatim,v1,functional,0.009998,0.0,no
dementia,canonical,verbatim,v1,structural,0.104974,0.072051,no
dementia,canonical,manual,v3,all,0.323919,0.315352,yes
dementia,canonical,manual,v3,decrease,0.348882,0.3436,yes
dementia,canonical,manual,v3,functional,0.238574,0.269381,yes
dementia,canonical,manual,v3,structural,0.254897,0.273722,yes
dementia,canonical,best,v3,all,0.323919,0.315352,yes
dementia,canonical,best,v3,decrease,0.348882,0.3436,yes
dementia,canonical,best,v3,functional,0.238574,0.269381,yes
dementia,canonical,best,v3,structural,0.254897,0.273722,yes
emotion_regulation_2022,canonical,best,v4,decrease,0.745364,0.702585,yes
emotion_regulation_2022,canonical,best,v4,increase,0.440372,0.526188,yes
emotion_regulation_2022,canonical,best,v4,maintain,0.55564,0.490918,yes
emotion_regulation_2022,canonical,best,v4,reappraisal,0.787686,0.724154,yes
executive_function,canonical,verbatim,v1,all,0.83143,0.769024,no
executive_function,canonical,verbatim,v1,working_memory,0.762244,0.709967,no
executive_function,canonical,verbatim,v1,inhibition,0.607589,0.603757,no
executive_function,canonical,verbatim,v1,flexibility,0.235876,0.226239,no
executive_function,canonical,best,v3,all,0.818246,0.742068,yes
executive_function,canonical,best,v3,working_memory,0.775758,0.700558,yes
executive_function,canonical,best,v3,inhibition,0.605598,0.600712,yes
executive_function,canonical,best,v3,flexibility,0.313047,0.256909,yes
problem_solving,canonical,verbatim,v1,global_calculationandvisuospatialandword_mni_final,0.797308,0.73682,no
problem_solving,canonical,verbatim,v1,calculation_mni_final,0.735058,0.670561,no
problem_solving,canonical,verbatim,v1,wordproblems_mni_final,0.478826,0.509792,no
problem_solving,canonical,verbatim,v1,visuospatialreasoning_mni_final,0.414942,0.404573,no
problem_solving,canonical,verbatim,v1,demand_mni_final,0.52281,0.50265,no
problem_solving,canonical,best,v2,global_calculationandvisuospatialandword_mni_final,0.813576,0.754676,yes
problem_solving,canonical,best,v2,calculation_mni_final,0.745852,0.676205,yes
problem_solving,canonical,best,v2,wordproblems_mni_final,0.567328,0.581169,yes
problem_solving,canonical,best,v2,visuospatialreasoning_mni_final,0.455693,0.455245,yes
problem_solving,canonical,best,v2,demand_mni_final,0.633132,0.578949,yes
social,canonical,manual,v2,affiliation_merged,0.312627,0.297476,no
social,canonical,manual,v2,self_merged,0.264592,0.36806,no
social,canonical,manual,v2,others_merged,0.653739,0.609199,no
social,canonical,manual,v2,soccomm_merged,0.527588,0.548984,no
social,canonical,manual,v2,all_merged,0.745455,0.727213,no
social,canonical,best,v3,affiliation_merged,0.346915,0.385687,yes
social,canonical,best,v3,self_merged,0.391546,0.43249,yes
social,canonical,best,v3,others_merged,0.665202,0.595605,yes
social,canonical,best,v3,soccomm_merged,0.572017,0.562867,yes
social,canonical,best,v3,all_merged,0.769144,0.738101,yes
vbm_of_ptsd,canonical,verbatim,v1,nonptsdgtptsd_merged,0.578384,0.110855,yes
vbm_of_ptsd,canonical,manual,v1,nonptsdgtptsd_merged,0.578384,0.110855,yes
vbm_of_ptsd,canonical,best,v1,nonptsdgtptsd_merged,0.578384,0.110855,yes
vbm_of_substance_use,canonical,verbatim,v1,all_drug_classes,0.456742,0.08196,no
vbm_of_substance_use,canonical,verbatim,v1,alcohol,0.511485,0.464832,no
vbm_of_substance_use,canonical,verbatim,v1,nicotine,0.300397,0.0,no
vbm_of_substance_use,canonical,best,v2,all_drug_classes,0.444074,0.10701,yes
vbm_of_substance_use,canonical,best,v2,alcohol,0.495313,0.393528,yes
vbm_of_substance_use,canonical,best,v2,nicotine,0.302624,0.0,yes
