project,manual_column,auto_column,run,k_analyses,pool_analyses,observed_r2,n_boot,null_mean,null_sd,null_p05,null_p50,null_p95,null_max,delta_vs_null_mean,n_null_ge_observed,p_value,z_vs_null,observed_dice,dice_null_mean,dice_null_sd,dice_null_p95,dice_delta_vs_null_mean,dice_p_value,status
cue_reactivity,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,v5-annotation-only,519,705,0.807556,500,0.763568,0.014361,0.739122,0.763828,0.787188,0.804032,0.043988,0,0.001996,3.0629,0.723288,0.70245,0.010874,0.720443,0.020838,0.02994,ok
cue_reactivity,2_drug_neutral_2020_wbonly,drug_cue_reactivity,v5-annotation-only,286,705,0.752682,500,0.507632,0.028654,0.460439,0.507056,0.552729,0.590473,0.24505,0,0.001996,8.552,0.64671,0.448751,0.024842,0.490097,0.197959,0.001996,ok
cue_reactivity,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,v5-annotation-only,240,705,0.7359,500,0.526897,0.046497,0.447493,0.528041,0.600618,0.638648,0.209003,0,0.001996,4.495,0.653462,0.513135,0.040968,0.574755,0.140327,0.001996,ok
decision_making,adm_july2019,ambiguous_dm,v2-annotation-only,85,274,0.27218,500,0.251275,0.033566,0.197516,0.251511,0.30702,0.342561,0.020905,130,0.261477,0.6228,0.172329,0.169967,0.052195,0.262001,0.002361,0.467066,ok
decision_making,perceptual_dm_july2019,perceptual_dm,v2-annotation-only,76,274,0.840169,500,0.38238,0.08352,0.234761,0.385237,0.507731,0.657643,0.457789,0,0.001996,5.4812,0.772815,0.233684,0.114161,0.425528,0.539131,0.001996,ok
decision_making,rdm_july2019,risky_dm,v2-annotation-only,58,274,0.342563,500,0.154845,0.035696,0.099565,0.154969,0.214625,0.278542,0.187718,0,0.001996,5.2588,0.059046,0.036918,0.033136,0.08897,0.022128,0.157685,ok
dementia,all,dementia_all,v3-annotation-only,79,207,0.544841,500,0.319104,0.06062,0.21959,0.321254,0.421237,0.498504,0.225736,0,0.001996,3.7238,0.399037,0.182912,0.091983,0.329296,0.216125,0.003992,ok
dementia,decrease,dementia_decreasing_activity,v3-annotation-only,61,207,0.46728,500,0.253927,0.056836,0.161417,0.251774,0.351964,0.399116,0.213352,0,0.001996,3.7538,0.390591,0.107527,0.078484,0.253275,0.283064,0.001996,ok
dementia,functional,functional,v3-annotation-only,27,207,0.49211,500,0.143552,0.055899,0.059157,0.139451,0.24354,0.329017,0.348558,0,0.001996,6.2355,0.3837,0.019007,0.056657,0.150304,0.364693,0.003992,ok
dementia,structural,structural,v3-annotation-only,53,207,0.442482,500,0.223669,0.0541,0.143248,0.220834,0.316733,0.384663,0.218813,0,0.001996,4.0446,0.25611,0.069461,0.064589,0.197178,0.186649,0.00998,ok
emotion_regulation_2022,decrease,decrease,v4-annotation-only,154,428,0.786754,500,0.37398,0.067322,0.27055,0.37545,0.483156,0.580246,0.412774,0,0.001996,6.1313,0.705172,0.3044,0.070925,0.417519,0.400772,0.001996,ok
emotion_regulation_2022,increase,increase,v4-annotation-only,18,428,0.585114,500,0.083033,0.043577,0.026842,0.073878,0.161391,0.275661,0.502081,0,0.001996,11.5217,0.543734,0.014241,0.036341,0.089901,0.529492,0.001996,ok
