project,manual_column,auto_column,run,k_analyses,pool_analyses,observed_r2,n_boot,null_mean,null_sd,null_p05,null_p50,null_p95,null_max,delta_vs_null_mean,n_null_ge_observed,p_value,z_vs_null,status
cue_reactivity,1_reward_neutral_2020_wbonly,pooled_cue_reactivity,v5-annotation-only,519,705,0.788778,500,0.739839,0.016354,0.710696,0.740051,0.766623,0.784981,0.048939,0,0.001996,2.9924,ok
cue_reactivity,2_drug_neutral_2020_wbonly,drug_cue_reactivity,v5-annotation-only,286,705,0.7358,500,0.445248,0.032398,0.393097,0.445339,0.496612,0.528036,0.290552,0,0.001996,8.9681,ok
cue_reactivity,3_natural_neutral_2020_wbonly,natural_reward_cue_reactivity,v5-annotation-only,240,705,0.695557,500,0.477809,0.052082,0.39174,0.478953,0.559271,0.604304,0.217748,0,0.001996,4.1808,ok
decision_making,adm_july2019,ambiguous_dm,v2-annotation-only,85,274,0.157115,500,0.161499,0.037793,0.10587,0.158945,0.22706,0.283686,-0.004383,259,0.518962,-0.116,ok
decision_making,perceptual_dm_july2019,perceptual_dm,v2-annotation-only,76,274,0.846725,500,0.34912,0.103068,0.16959,0.352456,0.512881,0.665059,0.497605,0,0.001996,4.8279,ok
decision_making,rdm_july2019,risky_dm,v2-annotation-only,58,274,0.247427,500,0.099885,0.041021,0.038088,0.098771,0.17212,0.244324,0.147543,0,0.001996,3.5968,ok
dementia,all,dementia_all,v3-annotation-only,79,207,0.458949,500,0.226329,0.063409,0.126548,0.223283,0.337312,0.42919,0.23262,0,0.001996,3.6686,ok
dementia,decrease,dementia_decreasing_activity,v3-annotation-only,61,207,0.369748,500,0.174158,0.056661,0.088367,0.169282,0.277611,0.354678,0.195589,0,0.001996,3.4519,ok
dementia,functional,functional,v3-annotation-only,27,207,0.404104,500,0.06402,0.048564,0.006211,0.053677,0.158963,0.239082,0.340084,0,0.001996,7.0028,ok
dementia,structural,structural,v3-annotation-only,53,207,0.322072,500,0.143397,0.052651,0.069113,0.137141,0.241197,0.327473,0.178675,1,0.003992,3.3936,ok
emotion_regulation_2022,decrease,decrease,v4-annotation-only,154,428,0.784612,500,0.324617,0.076922,0.208083,0.32517,0.451112,0.548011,0.459995,0,0.001996,5.98,ok
emotion_regulation_2022,increase,increase,v4-annotation-only,18,428,0.587718,500,0.042756,0.042312,0.003191,0.029185,0.130633,0.285889,0.544962,0,0.001996,12.8796,ok
