project,manual_annotation,strategy,query,neuroquery_r2,neurovlm_r2
cue_reactivity,1_reward_neutral_2020_wbonly,preregistered,cue reactivity,0.052403,0.198682
cue_reactivity,1_reward_neutral_2020_wbonly,column_name,pooled cue reactivity,0.052403,0.073462
cue_reactivity,1_reward_neutral_2020_wbonly,project+column,cue reactivity pooled cue reactivity,0.052403,0.075775
cue_reactivity,1_reward_neutral_2020_wbonly,head_term,cue reactivity,0.052403,0.198682
cue_reactivity,1_reward_neutral_2020_wbonly,plus_modality,cue reactivity fmri activation,0.05409,0.180206
cue_reactivity,2_drug_neutral_2020_wbonly,preregistered,drug cue reactivity,0.035449,0.222832
cue_reactivity,2_drug_neutral_2020_wbonly,column_name,drug cue reactivity,0.035449,0.222832
cue_reactivity,2_drug_neutral_2020_wbonly,project+column,cue reactivity drug cue reactivity,0.033331,0.224473
cue_reactivity,2_drug_neutral_2020_wbonly,head_term,cue reactivity,0.03113,0.163279
cue_reactivity,2_drug_neutral_2020_wbonly,plus_modality,drug cue reactivity fmri activation,0.033805,0.198801
cue_reactivity,3_natural_neutral_2020_wbonly,preregistered,natural reward cue reactivity,0.042911,0.115703
cue_reactivity,3_natural_neutral_2020_wbonly,column_name,natural reward cue reactivity,0.042911,0.115703
cue_reactivity,3_natural_neutral_2020_wbonly,project+column,cue reactivity natural reward cue reactivity,0.049932,0.141516
cue_reactivity,3_natural_neutral_2020_wbonly,head_term,cue reactivity,0.044383,0.146778
cue_reactivity,3_natural_neutral_2020_wbonly,plus_modality,natural reward cue reactivity fmri activation,0.043393,0.120875
decision_making,adm_july2019,preregistered,decision making under ambiguity,0.011857,0.093766
decision_making,adm_july2019,column_name,ambiguous decision making,0.001642,0.07873
decision_making,adm_july2019,project+column,decision making ambiguous decision making,0.004208,0.100278
decision_making,adm_july2019,head_term,under ambiguity,0.0082,0.026534
decision_making,adm_july2019,plus_modality,decision making under ambiguity fmri activation,0.013826,0.169449
decision_making,perceptual_dm_july2019,preregistered,perceptual decision making,0.077109,0.065539
decision_making,perceptual_dm_july2019,column_name,perceptual decision making,0.077109,0.065539
decision_making,perceptual_dm_july2019,project+column,decision making perceptual decision making,0.116061,0.10621
decision_making,perceptual_dm_july2019,head_term,decision making,0.11575,0.00704
decision_making,perceptual_dm_july2019,plus_modality,perceptual decision making fmri activation,0.119464,0.271326
