project,run,manual_column,dice_annotated,dice_all_analyses,dice_gain,pearson_annotated,pearson_all_analyses,annotation_f1
cue_reactivity,v5-annotation-only,1_reward_neutral_2020_wbonly,0.7549,0.7475,0.0074,,0.8891,0.9821
cue_reactivity,v5-annotation-only,2_drug_neutral_2020_wbonly,0.6896,0.5513,0.1383,,0.7574,0.9806
cue_reactivity,v5-annotation-only,3_natural_neutral_2020_wbonly,0.7258,0.6277,0.0981,,0.7898,0.9924
decision_making,v2-annotation-only,adm_july2019,0.2705,0.3644,-0.094,,0.5762,0.8571
decision_making,v2-annotation-only,rdm_july2019,0.2646,0.2391,0.0255,,0.5045,0.6
decision_making,v2-annotation-only,perceptual_dm_july2019,0.7426,0.5266,0.216,,0.7429,0.8312
dementia,v3-annotation-only,all,0.5127,0.4731,0.0396,,0.6845,1.0
dementia,v3-annotation-only,decrease,0.4054,0.4038,0.0017,,0.6587,1.0
dementia,v3-annotation-only,functional,0.412,0.3316,0.0803,0.7015,0.582,1.0
dementia,v3-annotation-only,structural,0.3583,0.3222,0.0361,0.6652,0.6407,0.6667
emotion_regulation_2022,v4-annotation-only,decrease,0.7149,0.5689,0.146,0.8838,0.7295,0.8352
emotion_regulation_2022,v4-annotation-only,increase,0.4535,0.3461,0.1074,0.7384,0.5334,0.9091
emotion_regulation_2022,v4-annotation-only,maintain,0.4584,0.2631,0.1952,0.7327,0.4605,0.8333
emotion_regulation_2022,v4-annotation-only,reappraisal,0.7122,0.5836,0.1285,0.8992,0.7636,0.8515
executive_function,v3-annotation-only,all,0.7299,0.7553,-0.0253,,0.8873,0.9548
executive_function,v3-annotation-only,working_memory,0.6776,0.6914,-0.0138,0.8255,0.8366,0.9412
executive_function,v3-annotation-only,inhibition,0.5781,0.5975,-0.0194,0.7874,0.8193,0.9565
executive_function,v3-annotation-only,flexibility,0.2663,0.3204,-0.0541,,0.5582,0.8
problem_solving,v2-annotation-only,global_calculationandvisuospatialandword_mni_final,0.7716,0.7626,0.009,,0.9127,0.9811
problem_solving,v2-annotation-only,calculation_mni_final,0.7489,0.6672,0.0817,,0.8438,0.9796
problem_solving,v2-annotation-only,wordproblems_mni_final,0.6666,0.585,0.0817,,0.7757,0.9639
problem_solving,v2-annotation-only,visuospatialreasoning_mni_final,0.5164,0.4792,0.0372,,0.6124,0.9213
problem_solving,v2-annotation-only,demand_mni_final,0.7186,0.5839,0.1347,,0.7887,0.8077
social,v4-annotation-only,affiliation_merged,0.3855,0.3661,0.0194,,0.6496,0.3826
social,v4-annotation-only,self_merged,0.4335,0.4565,-0.023,,0.7177,0.5273
social,v4-annotation-only,others_merged,0.6618,0.6822,-0.0204,,0.8714,0.6191
social,v4-annotation-only,soccomm_merged,0.5951,0.5814,0.0137,,0.7668,0.6543
social,v4-annotation-only,all_merged,0.7491,0.7737,-0.0246,,0.9174,0.9287
vbm_of_ptsd,v1-annotation-only,nonptsdgtptsd_merged,0.4867,0.4091,0.0777,,0.6015,0.8889
vbm_of_substance_use,v2-annotation-only,all_drug_classes,0.3743,0.3231,0.0512,0.6337,0.5828,0.9574
vbm_of_substance_use,v2-annotation-only,alcohol,0.6342,0.188,0.4462,0.8333,0.4475,1.0
vbm_of_substance_use,v2-annotation-only,nicotine,0.1485,0.1654,-0.017,0.4372,0.3825,0.7778
vbm_of_substance_use,v2-annotation-only,opioids,0.2383,0.0291,0.2092,0.6259,0.2408,1.0
vbm_of_substance_use,v2-annotation-only,stimulants,0.4612,0.2234,0.2379,0.6627,0.4217,0.88
vbm_of_substance_use,v2-annotation-only,cannabis,0.0821,0.0749,0.0072,0.5388,0.257,0.8
