project,run,manual_column,dice_annotated,dice_all_analyses,dice_gain,pearson_annotated,pearson_all_analyses,annotation_f1
cue_reactivity,v5-annotation-only,1_reward_neutral_2020_wbonly,0.7233,0.711,0.0123,0.8803,0.8688,0.9759
cue_reactivity,v5-annotation-only,2_drug_neutral_2020_wbonly,0.6467,0.4192,0.2275,0.842,0.7125,0.9703
cue_reactivity,v5-annotation-only,3_natural_neutral_2020_wbonly,0.6535,0.5418,0.1117,0.8366,0.756,0.9771
decision_making,v2-annotation-only,adm_july2019,0.1723,0.1992,-0.0269,0.4425,0.5295,0.8966
decision_making,v2-annotation-only,rdm_july2019,0.059,0.0053,0.0537,0.5312,0.4306,0.7826
decision_making,v2-annotation-only,perceptual_dm_july2019,0.7728,0.566,0.2068,0.9069,0.7428,0.9677
dementia,v3-annotation-only,all,0.399,0.3005,0.0985,0.6976,0.6313,1.0
dementia,v3-annotation-only,decrease,0.3906,0.32,0.0706,0.6378,0.6031,1.0
dementia,v3-annotation-only,functional,0.3837,0.1027,0.281,0.6666,0.5153,1.0
dementia,v3-annotation-only,structural,0.2561,0.2,0.0561,0.6168,0.5801,0.6667
emotion_regulation_2022,v4-annotation-only,decrease,0.7052,0.5475,0.1576,0.8731,0.6548,0.8448
emotion_regulation_2022,v4-annotation-only,increase,0.5437,0.2341,0.3096,0.741,0.4461,0.9231
emotion_regulation_2022,v4-annotation-only,maintain,0.4516,0.2339,0.2177,0.74,0.4247,0.7857
emotion_regulation_2022,v4-annotation-only,reappraisal,0.6817,0.5592,0.1225,0.8888,0.6905,0.8594
executive_function,v1-annotation-only,all,0.7133,0.7615,-0.0481,0.872,0.8835,0.8706
executive_function,v1-annotation-only,working_memory,0.6491,0.7053,-0.0562,0.8089,0.8306,0.8158
executive_function,v1-annotation-only,inhibition,0.4051,0.5777,-0.1726,0.7077,0.7969,0.9143
executive_function,v1-annotation-only,flexibility,0.2122,0.1299,0.0823,0.4724,0.5057,0.9333
problem_solving,v2-annotation-only,global_calculationandvisuospatialandword_mni_final,0.7747,0.7624,0.0123,0.9097,0.9005,0.9832
problem_solving,v2-annotation-only,calculation_mni_final,0.7656,0.6161,0.1495,0.9026,0.8185,0.9821
problem_solving,v2-annotation-only,wordproblems_mni_final,0.5982,0.4471,0.1511,0.797,0.7296,0.9639
problem_solving,v2-annotation-only,visuospatialreasoning_mni_final,0.5184,0.3681,0.1504,0.7303,0.5784,0.9346
problem_solving,v2-annotation-only,demand_mni_final,0.6862,0.4812,0.2051,0.8505,0.7585,0.7547
social,v4-annotation-only,affiliation_merged,0.2105,0.2234,-0.0129,0.5335,0.5837,0.3826
social,v4-annotation-only,self_merged,0.3113,0.3244,-0.0131,0.5813,0.6571,0.5273
social,v4-annotation-only,others_merged,0.6446,0.645,-0.0004,0.8222,0.8435,0.6191
social,v4-annotation-only,soccomm_merged,0.5374,0.5149,0.0225,0.7503,0.7144,0.6543
social,v4-annotation-only,all_merged,0.7223,0.7479,-0.0255,0.8853,0.8986,0.9287
vbm_of_ptsd,v1-annotation-only,nonptsdgtptsd_merged,0.0,0.2234,-0.2234,0.741,0.5622,0.8889
vbm_of_substance_use,v2-annotation-only,all_drug_classes,0.0643,0.0347,0.0296,0.5875,0.518,0.96
vbm_of_substance_use,v2-annotation-only,alcohol,0.4203,0.0431,0.3772,0.8101,0.3644,1.0
vbm_of_substance_use,v2-annotation-only,nicotine,0.0,0.0,0.0,0.3862,0.2831,0.7778
