project,run,manual_column,dice_annotated,dice_all_analyses,dice_gain,pearson_annotated,pearson_all_analyses,annotation_f1
cue_reactivity,v5-annotation-only,1_reward_neutral_2020_wbonly,0.7549,0.7475,0.0074,0.8985,0.8891,0.9759
cue_reactivity,v5-annotation-only,2_drug_neutral_2020_wbonly,0.6896,0.5513,0.1383,0.8712,0.7574,0.9703
cue_reactivity,v5-annotation-only,3_natural_neutral_2020_wbonly,0.7258,0.6277,0.0981,0.8574,0.7898,0.9771
decision_making,v2-annotation-only,adm_july2019,0.2705,0.3644,-0.094,0.493,0.5762,0.8966
decision_making,v2-annotation-only,rdm_july2019,0.2646,0.2391,0.0255,0.499,0.5045,0.7826
decision_making,v2-annotation-only,perceptual_dm_july2019,0.7426,0.5266,0.216,0.8943,0.7429,0.9677
dementia,v3-annotation-only,all,0.5127,0.4731,0.0396,0.7381,0.6845,1.0
dementia,v3-annotation-only,decrease,0.4054,0.4038,0.0017,0.6836,0.6587,1.0
dementia,v3-annotation-only,functional,0.412,0.3316,0.0803,0.7015,0.582,1.0
dementia,v3-annotation-only,structural,0.3583,0.3222,0.0361,0.6652,0.6407,0.6667
emotion_regulation_2022,v4-annotation-only,decrease,0.7149,0.5689,0.146,0.8838,0.7295,0.8448
emotion_regulation_2022,v4-annotation-only,increase,0.4535,0.3461,0.1074,0.7384,0.5334,0.9231
emotion_regulation_2022,v4-annotation-only,maintain,0.4584,0.2631,0.1952,0.7327,0.4605,0.7857
emotion_regulation_2022,v4-annotation-only,reappraisal,0.7122,0.5836,0.1285,0.8992,0.7636,0.8594
executive_function,v1-annotation-only,all,0.7196,0.7708,-0.0513,0.8759,0.8971,0.8706
executive_function,v1-annotation-only,working_memory,0.6854,0.7154,-0.0299,0.8264,0.8524,0.8158
executive_function,v1-annotation-only,inhibition,0.5253,0.6056,-0.0804,0.7353,0.8198,0.9143
executive_function,v1-annotation-only,flexibility,0.3114,0.3239,-0.0125,0.5063,0.5551,0.9333
problem_solving,v2-annotation-only,global_calculationandvisuospatialandword_mni_final,0.7716,0.7626,0.009,0.917,0.9127,0.9832
problem_solving,v2-annotation-only,calculation_mni_final,0.7489,0.6672,0.0817,0.9047,0.8438,0.9821
problem_solving,v2-annotation-only,wordproblems_mni_final,0.6666,0.585,0.0817,0.8217,0.7757,0.9639
problem_solving,v2-annotation-only,visuospatialreasoning_mni_final,0.5164,0.4792,0.0372,0.7066,0.6124,0.9346
problem_solving,v2-annotation-only,demand_mni_final,0.7186,0.5839,0.1347,0.8711,0.7887,0.7547
social,v4-annotation-only,affiliation_merged,0.3855,0.3661,0.0194,0.5997,0.6496,0.3826
social,v4-annotation-only,self_merged,0.4335,0.4565,-0.023,0.6509,0.7177,0.5273
social,v4-annotation-only,others_merged,0.6618,0.6822,-0.0204,0.8526,0.8714,0.6191
social,v4-annotation-only,soccomm_merged,0.5951,0.5814,0.0137,0.7943,0.7668,0.6543
social,v4-annotation-only,all_merged,0.7491,0.7737,-0.0246,0.9059,0.9174,0.9287
vbm_of_ptsd,v1-annotation-only,nonptsdgtptsd_merged,0.4867,0.4091,0.0777,0.7626,0.6015,0.8889
vbm_of_substance_use,v2-annotation-only,all_drug_classes,0.3743,0.3231,0.0512,0.6337,0.5828,0.96
vbm_of_substance_use,v2-annotation-only,alcohol,0.6342,0.188,0.4462,0.8333,0.4475,1.0
vbm_of_substance_use,v2-annotation-only,nicotine,0.1485,0.1654,-0.017,0.4372,0.3825,0.7778
vbm_of_substance_use,v2-annotation-only,opioids,0.2383,0.0291,0.2092,0.6259,0.2408,1.0
vbm_of_substance_use,v2-annotation-only,stimulants,0.4612,0.2234,0.2379,0.6627,0.4217,0.8889
vbm_of_substance_use,v2-annotation-only,cannabis,0.0821,0.0749,0.0072,0.5388,0.257,0.8
