stage,metric,value,ci_lower,ci_upper
search,true_positives,127,,
search,false_negatives,44,,
search,false_positives,6320,,
search,recall,0.7426900584795322,0.6723400442709234,0.8023753552678591
search,precision,0.01969908484566465,0.0165818939254033,0.023388332595117686
abstract,true_positives,111,,
abstract,false_negatives,16,,
abstract,false_positives,1665,,
abstract,recall_in_search,0.8740157480314961,0.8051244448916736,0.9209443283425273
abstract,recall_all_meta,0.6491228070175439,0.5750288904421552,0.7166637044551689
abstract,precision,0.0625,0.05215890363680446,0.07472969139322518
fulltext,true_positives,15,,
fulltext,false_negatives,2,,
fulltext,false_positives,214,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,69,,
fulltext,incomplete_full_text,41,,
fulltext,false_negatives_all_texts,112,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,41,,
fulltext,recall_in_search,0.8823529411764706,0.6566315750229009,0.967120919987079
fulltext,recall_fulltext_only,0.8823529411764706,0.6566315750229009,0.967120919987079
fulltext,absolute_recall_all_texts,0.11811023622047244,0.07289639770279097,0.18574917067913035
fulltext,recall_all_meta,0.08771929824561403,0.05387858287777927,0.13967718417079494
fulltext,precision,0.06550218340611354,0.04009315804194132,0.10524856783522152
fulltext,precision_fulltext_only,0.06550218340611354,0.04009315804194132,0.10524856783522152
fulltext_with_coords,true_positives,9,,
fulltext_with_coords,false_negatives,8,,
fulltext_with_coords,false_positives,122,,
fulltext_with_coords,omitted_incomplete_fulltext,41,,
fulltext_with_coords,recall_in_search,0.5294117647058824,0.30962897311549487,0.738351988039119
fulltext_with_coords,recall_all_meta,0.05263157894736842,0.027933280880335587,0.09698893442769177
fulltext_with_coords,precision,0.06870229007633588,0.036562130577097694,0.12541755521719722
