stage,metric,value,ci_lower,ci_upper
search,true_positives,127,,
search,false_negatives,44,,
search,false_positives,4754,,
search,recall,0.7426900584795322,0.6723400442709234,0.8023753552678591
search,precision,0.02601925834869904,0.021912176547292897,0.03087184822026559
abstract,true_positives,111,,
abstract,false_negatives,16,,
abstract,false_positives,1207,,
abstract,recall_in_search,0.8740157480314961,0.8051244448916736,0.9209443283425273
abstract,recall_all_meta,0.6491228070175439,0.5750288904421552,0.7166637044551689
abstract,precision,0.08421851289833081,0.0704066659791873,0.10044708835870012
fulltext,true_positives,55,,
fulltext,false_negatives,12,,
fulltext,false_positives,447,,
fulltext,additional_false_negatives,12,,
fulltext,missing_full_text,30,,
fulltext,incomplete_full_text,21,,
fulltext,false_negatives_all_texts,72,,
fulltext,false_negatives_fulltext_only,12,,
fulltext,omitted_incomplete_fulltext,21,,
fulltext,recall_in_search,0.8208955223880597,0.7125228638737021,0.8944651205874056
fulltext,recall_fulltext_only,0.8208955223880597,0.7125228638737021,0.8944651205874056
fulltext,absolute_recall_all_texts,0.4330708661417323,0.35010943520734455,0.5199624685296932
fulltext,recall_all_meta,0.3216374269005848,0.25620702762250214,0.3949057510297179
fulltext,precision,0.10956175298804781,0.08514639247398482,0.13990745837576732
fulltext,precision_fulltext_only,0.10956175298804781,0.08514639247398482,0.13990745837576732
fulltext_with_coords,true_positives,48,,
fulltext_with_coords,false_negatives,19,,
fulltext_with_coords,false_positives,328,,
fulltext_with_coords,omitted_incomplete_fulltext,21,,
fulltext_with_coords,recall_in_search,0.7164179104477612,0.5990653510922904,0.8102986384279914
fulltext_with_coords,recall_all_meta,0.2807017543859649,0.21874049084032365,0.3522998107812584
fulltext_with_coords,precision,0.1276595744680851,0.09765450007741291,0.16519611975990875
