stage,metric,value,ci_lower,ci_upper
search,true_positives,127,,
search,false_negatives,44,,
search,false_positives,6320,,
search,recall,0.7426900584795322,0.6723400442709234,0.8023753552678591
search,precision,0.01969908484566465,0.0165818939254033,0.023388332595117686
abstract,true_positives,111,,
abstract,false_negatives,16,,
abstract,false_positives,1665,,
abstract,recall_in_search,0.8740157480314961,0.8051244448916736,0.9209443283425273
abstract,recall_all_meta,0.6491228070175439,0.5750288904421552,0.7166637044551689
abstract,precision,0.0625,0.05215890363680446,0.07472969139322518
