stage,metric,value,ci_lower,ci_upper
search,true_positives,127,,
search,false_negatives,44,,
search,false_positives,6320,,
search,recall,0.7426900584795322,0.6723400442709234,0.8023753552678591
search,precision,0.01969908484566465,0.0165818939254033,0.023388332595117686
abstract,true_positives,111,,
abstract,false_negatives,16,,
abstract,false_positives,1665,,
abstract,recall_in_search,0.8740157480314961,0.8051244448916736,0.9209443283425273
abstract,recall_all_meta,0.6491228070175439,0.5750288904421552,0.7166637044551689
abstract,precision,0.0625,0.05215890363680446,0.07472969139322518
fulltext,true_positives,16,,
fulltext,false_negatives,3,,
fulltext,false_positives,236,,
fulltext,additional_false_negatives,3,,
fulltext,missing_full_text,68,,
fulltext,incomplete_full_text,33,,
fulltext,false_negatives_all_texts,111,,
fulltext,false_negatives_fulltext_only,3,,
fulltext,omitted_incomplete_fulltext,33,,
fulltext,recall_in_search,0.8421052631578947,0.6243407235682331,0.9447962896007217
fulltext,recall_fulltext_only,0.8421052631578947,0.6243407235682331,0.9447962896007217
fulltext,absolute_recall_all_texts,0.12598425196850394,0.07905567165747274,0.19487555510832655
fulltext,recall_all_meta,0.0935672514619883,0.05841520035979689,0.1465794919788685
fulltext,precision,0.06349206349206349,0.039455673703858676,0.10063725879812692
fulltext,precision_fulltext_only,0.06349206349206349,0.039455673703858676,0.10063725879812692
fulltext_with_coords,true_positives,12,,
fulltext_with_coords,false_negatives,7,,
fulltext_with_coords,false_positives,147,,
fulltext_with_coords,omitted_incomplete_fulltext,33,,
fulltext_with_coords,recall_in_search,0.631578947368421,0.4103915749815672,0.8085072762372616
fulltext_with_coords,recall_all_meta,0.07017543859649122,0.04059547116773929,0.1186435200105615
fulltext_with_coords,precision,0.07547169811320754,0.04369701922530143,0.12727649122902968
