stage,metric,value,ci_lower,ci_upper
search,true_positives,127,,
search,false_negatives,44,,
search,false_positives,6320,,
search,recall,0.7426900584795322,0.6723400442709234,0.8023753552678591
search,precision,0.01969908484566465,0.0165818939254033,0.023388332595117686
abstract,true_positives,111,,
abstract,false_negatives,16,,
abstract,false_positives,1665,,
abstract,recall_in_search,0.8740157480314961,0.8051244448916736,0.9209443283425273
abstract,recall_all_meta,0.6491228070175439,0.5750288904421552,0.7166637044551689
abstract,precision,0.0625,0.05215890363680446,0.07472969139322518
fulltext,true_positives,38,,
fulltext,false_negatives,7,,
fulltext,false_positives,514,,
fulltext,additional_false_negatives,7,,
fulltext,missing_full_text,59,,
fulltext,incomplete_full_text,14,,
fulltext,false_negatives_all_texts,89,,
fulltext,false_negatives_fulltext_only,7,,
fulltext,omitted_incomplete_fulltext,14,,
fulltext,recall_in_search,0.8444444444444444,0.712158094887512,0.9225467468867133
fulltext,recall_fulltext_only,0.8444444444444444,0.712158094887512,0.9225467468867133
fulltext,absolute_recall_all_texts,0.2992125984251969,0.22642346171260533,0.383792249498508
fulltext,recall_all_meta,0.2222222222222222,0.16639927373703778,0.2902517749836328
fulltext,precision,0.06884057971014493,0.050562376894242214,0.09307854526775501
fulltext,precision_fulltext_only,0.06884057971014493,0.050562376894242214,0.09307854526775501
fulltext_with_coords,true_positives,34,,
fulltext_with_coords,false_negatives,11,,
fulltext_with_coords,false_positives,404,,
fulltext_with_coords,omitted_incomplete_fulltext,14,,
fulltext_with_coords,recall_in_search,0.7555555555555555,0.6132633941520986,0.8576466497449071
fulltext_with_coords,recall_all_meta,0.19883040935672514,0.14591750247879307,0.2649778450815129
fulltext_with_coords,precision,0.0776255707762557,0.056078629789527684,0.10651719640700974
