stage,metric,value,ci_lower,ci_upper
search,true_positives,79,,
search,false_negatives,9,,
search,false_positives,1185,,
search,recall,0.8977272727272727,0.8169257242733358,0.9452561192485541
search,precision,0.0625,0.0504354099949514,0.07721586757789366
abstract,true_positives,79,,
abstract,false_negatives,0,,
abstract,false_positives,481,,
abstract,recall_in_search,1.0,0.9536271631644004,1
abstract,recall_all_meta,0.8977272727272727,0.8169257242733358,0.9452561192485541
abstract,precision,0.14107142857142857,0.11468037900566266,0.17235342623325547
fulltext,true_positives,58,,
fulltext,false_negatives,1,,
fulltext,false_positives,130,,
fulltext,additional_false_negatives,1,,
fulltext,missing_full_text,19,,
fulltext,incomplete_full_text,1,,
fulltext,false_negatives_all_texts,21,,
fulltext,false_negatives_fulltext_only,1,,
fulltext,omitted_incomplete_fulltext,1,,
fulltext,recall_in_search,0.9830508474576272,0.9100406253761469,0.9970018433070186
fulltext,recall_fulltext_only,0.9830508474576272,0.9100406253761469,0.9970018433070186
fulltext,absolute_recall_all_texts,0.7341772151898734,0.6275675648945112,0.8190679419040057
fulltext,recall_all_meta,0.6590909090909091,0.5552626020736617,0.7496101353350941
fulltext,precision,0.30851063829787234,0.24687272989486098,0.3778176396600218
fulltext,precision_fulltext_only,0.30851063829787234,0.24687272989486098,0.3778176396600218
fulltext_with_coords,true_positives,45,,
fulltext_with_coords,false_negatives,14,,
fulltext_with_coords,false_positives,86,,
fulltext_with_coords,omitted_incomplete_fulltext,1,,
fulltext_with_coords,recall_in_search,0.7627118644067796,0.6402486613269721,0.8530551374305387
fulltext_with_coords,recall_all_meta,0.5113636363636364,0.40865348719267547,0.61312313690795
fulltext_with_coords,precision,0.3435114503816794,0.2676912988309227,0.4282482331829365
