pmid,type,source,full_text_path,in_included_set
11515754,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of neural transmission (Vienna, Austria : 1996)/11515754.html",True
15174923,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Behavioral neuroscience/15174923.html,True
15465974,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The American journal of psychiatry/15465974.html,True
16167185,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Applied psychophysiology and biofeedback/16167185.html,True
16565998,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The International journal of eating disorders/16565998.html,True
19025463,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cyberpsychology & behavior : the impact of the Internet, multimedia and virtual reality on behavior and society/19025463.html",True
20695685,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Experimental and clinical psychopharmacology/20695685.html,True
21672322,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/21672322.html,True
21717780,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Zhen ci yan jiu = Acupuncture research/21717780.html,True
23921439,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/European addiction research/23921439.html,True
24357646,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Pediatric obesity/24357646.html,True
24956915,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/International journal of psychiatry in medicine/24956915.html,True
26237321,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Experimental and clinical psychopharmacology/26237321.html,True
26613332,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Hormone molecular biology and clinical investigation/26613332.html,True
27570893,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Health psychology : official journal of the Division of Health Psychology, American Psychological Association/27570893.html",True
30051327,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Brain imaging and behavior/30051327.html,True
32170447,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of neurology/32170447.html,True
32546139,incomplete,pubget,projects/cue_reactivity/v6/retrieval/pubget_data/text.csv [pmcid=7298966],True
10022678,unavailable,pubget,,False
10875899,unavailable,pubget,,True
11345973,unavailable,pubget,,True
11377345,unavailable,pubget,,True
11426342,unavailable,pubget,,True
11438606,unavailable,pubget,,False
11459880,unavailable,pubget,,True
11549754,unavailable,pubget,,True
11726774,unavailable,pubget,,True
11856112,unavailable,pubget,,False
11870922,unavailable,pubget,,True
11879657,unavailable,pubget,,True
11960892,unavailable,pubget,,True
12205170,unavailable,pubget,,False
12418359,unavailable,pubget,,False
12461263,unavailable,pubget,,False
12595181,unavailable,pubget,,False
12633158,unavailable,pubget,,False
12667722,unavailable,pubget,,True
12708533,unavailable,pubget,,True
12821791,unavailable,pubget,,False
12904807,unavailable,pubget,,True
12967923,unavailable,pubget,,False
14534252,unavailable,pubget,,False
14568457,unavailable,pubget,,True
14568478,unavailable,pubget,,True
14573322,unavailable,pubget,,True
14698700,unavailable,pubget,,False
14741108,unavailable,pubget,,False
15004563,unavailable,pubget,,True
15006665,unavailable,pubget,,True
15044548,unavailable,pubget,,False
15129155,unavailable,pubget,,True
15205837,unavailable,pubget,,False
15229057,unavailable,pubget,,True
15256342,unavailable,pubget,,False
15288382,unavailable,pubget,,False
15464121,unavailable,pubget,,False
15473974,unavailable,pubget,,True
15528079,unavailable,pubget,,False
15543026,unavailable,pubget,,False
15592066,unavailable,pubget,,False
15694331,unavailable,pubget,,True
15715038,unavailable,pubget,,False
15849896,unavailable,pubget,,False
15850502,unavailable,pubget,,False
15850750,unavailable,pubget,,False
15891585,unavailable,pubget,,True
15966754,unavailable,pubget,,False
15993629,unavailable,pubget,,True
16229380,unavailable,pubget,,False
16254993,unavailable,pubget,,False
16284969,unavailable,pubget,,True
16290890,unavailable,pubget,,True
16387647,unavailable,pubget,,True
16422822,unavailable,pubget,,True
16530880,unavailable,pubget,,True
16536770,unavailable,pubget,,False
16604320,unavailable,pubget,,True
16735951,unavailable,pubget,,True
16813919,unavailable,pubget,,False
16861608,unavailable,pubget,,True
16919246,unavailable,pubget,,True
17051432,unavailable,pubget,,False
17158560,unavailable,pubget,,True
17265148,unavailable,pubget,,True
17274494,unavailable,pubget,,False
17316990,unavailable,pubget,,False
17400196,unavailable,pubget,,True
17469913,unavailable,pubget,,True
17487228,unavailable,pubget,,False
17513197,unavailable,pubget,,False
17594185,unavailable,pubget,,False
17617989,unavailable,pubget,,True
17626038,unavailable,pubget,,True
17918712,unavailable,pubget,,True
17962080,unavailable,pubget,,False
17964813,unavailable,pubget,,False
17996464,unavailable,pubget,,False
18059502,unavailable,pubget,,False
18164583,unavailable,pubget,,False
18183443,unavailable,pubget,,True
18194182,unavailable,pubget,,True
18197269,unavailable,pubget,,True
18221282,unavailable,pubget,,False
18292747,unavailable,pubget,,True
18308706,unavailable,pubget,,True
18329905,unavailable,pubget,,True
18388729,unavailable,pubget,,True
18422527,unavailable,pubget,,False
18476994,unavailable,pubget,,True
18509047,unavailable,pubget,,True
18552829,unavailable,pubget,,False
18564153,unavailable,pubget,,False
18568083,unavailable,pubget,,False
18587392,unavailable,pubget,,True
18598769,unavailable,pubget,,True
18624960,unavailable,pubget,,False
18633774,unavailable,pubget,,True
18761412,unavailable,pubget,,False
18768725,unavailable,pubget,,True
18824061,unavailable,pubget,,False
18925717,unavailable,pubget,,False
19013251,unavailable,pubget,,False
19047324,unavailable,pubget,,True
19073426,unavailable,pubget,,True
19139843,unavailable,pubget,,True
19170662,unavailable,pubget,,False
19174537,unavailable,pubget,,True
19240054,unavailable,pubget,,False
19358974,unavailable,pubget,,False
19448188,unavailable,pubget,,False
19453901,unavailable,pubget,,False
19467298,unavailable,pubget,,True
19473471,unavailable,pubget,,True
19490513,unavailable,pubget,,True
19524091,unavailable,pubget,,True
19631753,unavailable,pubget,,True
19684248,unavailable,pubget,,False
19685956,unavailable,pubget,,True
19741139,unavailable,pubget,,True
19766936,unavailable,pubget,,True
19781579,unavailable,pubget,,True
19800745,unavailable,pubget,,False
19811532,unavailable,pubget,,True
19844211,unavailable,pubget,,True
19853720,unavailable,pubget,,False
19913621,unavailable,pubget,,True
19929329,unavailable,pubget,,False
19955783,unavailable,pubget,,False
19955785,unavailable,pubget,,False
19996309,unavailable,pubget,,True
20053886,unavailable,pubget,,False
20061126,unavailable,pubget,,True
20080096,unavailable,pubget,,False
20116437,unavailable,pubget,,True
20164326,unavailable,pubget,,False
20173665,unavailable,pubget,,True
20215938,unavailable,pubget,,True
20417658,unavailable,pubget,,False
20423700,unavailable,pubget,,True
20426883,unavailable,pubget,,True
20440296,unavailable,pubget,,True
20510377,unavailable,pubget,,True
20535125,unavailable,pubget,,True
20579005,unavailable,pubget,,True
20664231,unavailable,pubget,,True
20704640,unavailable,pubget,,False
20719303,unavailable,pubget,,True
20807052,unavailable,pubget,,True
20809855,unavailable,pubget,,True
20862456,unavailable,pubget,,False
20881128,unavailable,pubget,,False
20962229,unavailable,pubget,,False
20980590,unavailable,pubget,,True
21126735,unavailable,pubget,,True
21130935,unavailable,pubget,,False
21147234,unavailable,pubget,,True
21163276,unavailable,pubget,,False
21177048,unavailable,pubget,,False
21198635,unavailable,pubget,,False
21232571,unavailable,pubget,,True
21295019,unavailable,pubget,,False
21298512,unavailable,pubget,,True
21349378,unavailable,pubget,,False
21352827,unavailable,pubget,,False
21362742,unavailable,pubget,,True
21420903,unavailable,pubget,,False
21430137,unavailable,pubget,,True
21454914,unavailable,pubget,,True
21477019,unavailable,pubget,,True
21483437,unavailable,pubget,,True
21484950,unavailable,pubget,,True
21492080,unavailable,pubget,,False
21518701,unavailable,pubget,,True
21528366,unavailable,pubget,,False
21544071,unavailable,pubget,,True
