Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	14.0	12.0	0.0	10.379443843068987	275480
PositiveTail 1a	-24.0	-6.0	-16.0	9.853828009873633	
PositiveTail 1b	8.0	8.0	-8.0	9.853828009873633	
PositiveTail 1c	-20.0	-6.0	-16.0	9.732791736174239	
PositiveTail 2	30.0	-60.0	48.0	5.197649744388582	7088
PositiveTail 2a	36.0	-48.0	50.0	4.799027300746565	
PositiveTail 2b	28.0	-64.0	52.0	4.393626554019303	
PositiveTail 2c	28.0	-54.0	56.0	3.5535620520698235	
PositiveTail 3	-28.0	-58.0	50.0	3.977784960465715	3160
PositiveTail 3a	-28.0	-52.0	58.0	3.336292324110898	
PositiveTail 3b	-36.0	-54.0	54.0	3.117291755204772	
PositiveTail 3c	-24.0	-66.0	46.0	3.117291755204772	
PositiveTail 4	-54.0	-40.0	0.0	2.8951119224830695	400
PositiveTail 4a	-60.0	-36.0	-4.0	2.4368588643616356	
PositiveTail 4b	-50.0	-34.0	6.0	2.204124577946273	
PositiveTail 5	-42.0	-34.0	44.0	2.8951119224830695	760
PositiveTail 5a	-42.0	-42.0	46.0	2.204124577946273	
PositiveTail 5b	-52.0	-34.0	40.0	1.7249694164014286	
PositiveTail 6	-36.0	-70.0	20.0	2.6675243353467177	600
PositiveTail 6a	-44.0	-70.0	22.0	2.4368588643616356	
PositiveTail 7	30.0	38.0	38.0	2.6675243353467177	200
PositiveTail 8	30.0	-12.0	54.0	2.6675243353467177	496
PositiveTail 8a	34.0	-4.0	50.0	2.204124577946273	
PositiveTail 8b	28.0	-10.0	50.0	1.7249694164014286	
PositiveTail 9	40.0	36.0	10.0	2.6675243353467177	640
PositiveTail 9a	48.0	32.0	10.0	2.6675243353467177	
PositiveTail 9b	42.0	38.0	22.0	1.9659717389632674	
PositiveTail 10	16.0	-54.0	10.0	2.4368588643616356	168
PositiveTail 11	-54.0	-28.0	36.0	2.204124577946273	288
PositiveTail 11a	-62.0	-30.0	34.0	1.9659717389632674	
PositiveTail 11b	-56.0	-26.0	40.0	1.9659717389632674	
PositiveTail 11c	-54.0	-28.0	32.0	1.7249694164014286	
