Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	-10.0	12.0	-6.0	14.821358940745737	329504
PositiveTail 1a	12.0	8.0	-4.0	14.821358940745737	
PositiveTail 1b	-24.0	-6.0	-14.0	13.935562282395491	
PositiveTail 1c	22.0	-4.0	-14.0	13.237053137245722	
PositiveTail 2	-28.0	-62.0	50.0	5.6790203180790195	6256
PositiveTail 2a	-30.0	-54.0	54.0	5.0176029576805705	
PositiveTail 2b	-42.0	-40.0	42.0	3.626452983115877	
PositiveTail 2c	-40.0	-46.0	50.0	3.0782619778938614	
PositiveTail 3	36.0	-48.0	50.0	5.185186632896576	5152
PositiveTail 3a	30.0	-60.0	48.0	4.849312372989471	
PositiveTail 3b	38.0	-48.0	54.0	4.67965711550063	
PositiveTail 3c	28.0	-62.0	52.0	3.806463560283331	
PositiveTail 4	40.0	32.0	32.0	3.4447528491377444	464
PositiveTail 4a	32.0	36.0	28.0	1.9264566546031856	
PositiveTail 5	-58.0	-28.0	34.0	2.8917320552926533	944
PositiveTail 5a	-58.0	-20.0	28.0	2.5128310382123944	
PositiveTail 5b	-54.0	-32.0	36.0	2.5128310382123944	
PositiveTail 5c	-58.0	-24.0	28.0	2.3195764127540457	
PositiveTail 6	26.0	40.0	36.0	2.8917320552926533	384
PositiveTail 7	28.0	-8.0	54.0	2.703899453425146	464
PositiveTail 8	58.0	-24.0	32.0	2.5128310382123944	328
PositiveTail 8a	50.0	-28.0	36.0	1.9264566546031856	
PositiveTail 8b	62.0	-22.0	32.0	1.9264566546031856	
PositiveTail 9	52.0	-32.0	-2.0	2.5128310382123944	192
PositiveTail 9a	54.0	-40.0	2.0	2.3195764127540457	
PositiveTail 10	-52.0	-64.0	26.0	2.3195764127540457	416
PositiveTail 10a	-44.0	-66.0	24.0	2.3195764127540457	
PositiveTail 10b	-54.0	-60.0	30.0	2.123574903780855	
PositiveTail 10c	-46.0	-66.0	30.0	2.123574903780855	
PositiveTail 11	-26.0	34.0	40.0	2.3195764127540457	208
PositiveTail 12	-36.0	38.0	28.0	2.123574903780855	80
