Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	12.0	8.0	-2.0	15.202840225543337	341720
PositiveTail 1a	-10.0	12.0	-6.0	14.997294217118766	
PositiveTail 1b	-24.0	-6.0	-14.0	14.043019061475352	
PositiveTail 1c	2.0	10.0	-2.0	13.345801860408821	
PositiveTail 2	-28.0	-62.0	50.0	5.885885778311062	6456
PositiveTail 2a	-30.0	-54.0	54.0	4.756964645974988	
PositiveTail 2b	-42.0	-40.0	42.0	3.5644334177456316	
PositiveTail 2c	-40.0	-46.0	50.0	3.2105702877752775	
PositiveTail 3	40.0	32.0	32.0	3.2105702877752775	560
PositiveTail 3a	32.0	36.0	28.0	2.2956909633121074	
PositiveTail 4	-60.0	-26.0	32.0	2.850723746612819	792
PositiveTail 4a	-54.0	-32.0	36.0	2.483023102302357	
PositiveTail 4b	-58.0	-24.0	28.0	2.2956909633121074	
PositiveTail 5	-54.0	-60.0	30.0	2.850723746612819	800
PositiveTail 5a	-50.0	-52.0	32.0	2.107096509215252	
PositiveTail 5b	-48.0	-64.0	34.0	2.107096509215252	
PositiveTail 6	26.0	40.0	36.0	2.850723746612819	336
PositiveTail 7	-50.0	-58.0	38.0	2.483023102302357	128
PositiveTail 8	28.0	-8.0	54.0	2.483023102302357	456
PositiveTail 8a	34.0	-4.0	50.0	2.107096509215252	
PositiveTail 9	54.0	-32.0	0.0	2.483023102302357	144
PositiveTail 9a	54.0	-40.0	2.0	2.107096509215252	
PositiveTail 10	56.0	-26.0	36.0	2.2956909633121074	264
PositiveTail 10a	62.0	-22.0	28.0	1.9169490846685102	
PositiveTail 11	-46.0	-66.0	24.0	2.107096509215252	152
PositiveTail 11a	-46.0	-62.0	34.0	1.9169490846685102	
PositiveTail 12	-36.0	2.0	52.0	2.107096509215252	104
PositiveTail 13	-26.0	36.0	40.0	2.107096509215252	88
PositiveTail 14	-16.0	48.0	26.0	2.107096509215252	104
