Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	16.0	8.0	0.0	7.517029511311253	198600
PositiveTail 1a	-48.0	8.0	28.0	7.298005109922723	
PositiveTail 1b	10.0	8.0	-6.0	7.2020948830982885	
PositiveTail 1c	-26.0	-8.0	-16.0	7.040783506658615	
PositiveTail 2	0.0	6.0	32.0	5.1109707873843035	9384
PositiveTail 2a	2.0	16.0	42.0	4.6781608972127176	
PositiveTail 2b	0.0	2.0	36.0	4.457199879736339	
PositiveTail 2c	-4.0	20.0	38.0	4.234282391485384	
PositiveTail 3	30.0	-60.0	48.0	4.457199879736339	6968
PositiveTail 3a	30.0	-68.0	40.0	3.7704050110512672	
PositiveTail 3b	28.0	-62.0	52.0	3.7704050110512672	
PositiveTail 3c	32.0	-74.0	30.0	3.2958518068118683	
PositiveTail 4	-28.0	-58.0	50.0	4.234282391485384	2920
PositiveTail 4a	-22.0	-64.0	46.0	3.2958518068118683	
PositiveTail 4b	-28.0	-52.0	56.0	2.804844050683368	
PositiveTail 4c	-36.0	-54.0	54.0	2.288208941040068	
PositiveTail 5	16.0	-90.0	12.0	3.2958518068118683	2336
PositiveTail 5a	18.0	-94.0	4.0	3.2958518068118683	
PositiveTail 5b	26.0	-90.0	-2.0	3.0519810801092833	
PositiveTail 5c	12.0	-90.0	12.0	2.804844050683368	
PositiveTail 6	10.0	-60.0	14.0	2.804844050683368	336
PositiveTail 7	-54.0	-28.0	36.0	2.549501916800073	328
PositiveTail 7a	-62.0	-26.0	38.0	2.0228942674416825	
PositiveTail 7b	-54.0	-32.0	40.0	2.0228942674416825	
PositiveTail 7c	-60.0	-26.0	34.0	1.7510740505189952	
PositiveTail 8	-36.0	-70.0	20.0	2.549501916800073	272
PositiveTail 8a	-44.0	-70.0	22.0	2.0228942674416825	
PositiveTail 9	28.0	36.0	38.0	2.549501916800073	152
PositiveTail 10	48.0	30.0	12.0	2.549501916800073	352
PositiveTail 11	-42.0	-34.0	44.0	2.288208941040068	104
PositiveTail 12	-34.0	-20.0	16.0	2.0228942674416825	120
PositiveTail 13	-28.0	30.0	44.0	2.0228942674416825	80
PositiveTail 14	-12.0	54.0	20.0	2.0228942674416825	112
