id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
10103096-10103096_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
10103096-10103096_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
11296095-11296095_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11296095-11296095_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11296095-11296095_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11296095-11296095_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11296095-11296095_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11296095-11296095_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11296095-11296095_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11751032-11751032_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
12381499-12381499_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
12381499-12381499_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
12860777-12860777_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
12860777-12860777_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14679386-14679386_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
14679386-14679386_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
14679386-14679386_analysis_2	8	0	0	0	0	0	0	0	0	0	0	0	0	0
14679386-14679386_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
14679386-14679386_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
14679386-14679386_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14679386-14679386_analysis_6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
15127179-15127179_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
15127179-15127179_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
15589112-15589112_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
15590917-15590917_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
15737663-15737663_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
15737663-15737663_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15886020-15886020_analysis_0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
15953495-15953495_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
16023086-16023086_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16085533-16085533_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
16085533-16085533_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
16123763-16123763_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
16133128-16133128_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
16133128-16133128_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
16163517-16163517_analysis_0	30	0	0	0	0	0	0	0	0	0	0	0	0	0
16163517-16163517_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
16163517-16163517_analysis_2	8	0	0	0	0	0	0	0	0	0	0	0	0	0
16406379-16406379_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16406379-16406379_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
16598192-16598192_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
16598192-16598192_analysis_1	16	1	0	0	0	0	0	0	0	0	0	0	0	0
16598192-16598192_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
16759342-16759342_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16759342-16759342_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
16759342-16759342_analysis_2	9	0	0	0	0	0	0	0	0	0	0	0	0	0
16759342-16759342_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16899037-16899037_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
16899037-16899037_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16899037-16899037_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17088500-17088500_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17197102-17197102_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_2	7	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_3	1	3	0	2	0	0	0	0	0	0	0	0	0	0
