project,arm,run,manual_analysis,auto_analysis,dice,pearson_r,r2,r_allfinite,r2_allfinite,r2_nonzero,n_brain
dementia,full text,v3,all,dementia_all,0.3919,0.5351,0.2863,0.5959,0.3551,0.127,235375
dementia,record + evidence,v3-record-with-evidence,all,dementia_all,0.4715,0.6439,0.4146,0.6889,0.4746,0.2346,235375
dementia,"record, no evidence",v3-record-no-evidence,all,dementia_all,0.4778,0.6431,0.4136,0.6865,0.4712,0.2198,235375
dementia,baseline,baselines/all,all,all_analyses,0.4129,0.5559,0.3091,0.6197,0.384,0.1414,235375
dementia,full text,v3,decrease,dementia_decreasing_activity,0.3577,0.5529,0.3057,0.6088,0.3706,0.0936,235375
dementia,record + evidence,v3-record-with-evidence,decrease,dementia_decreasing_activity,0.3555,0.5681,0.3228,0.6203,0.3848,0.1089,235375
dementia,"record, no evidence",v3-record-no-evidence,decrease,dementia_decreasing_activity,0.3846,0.5753,0.331,0.6247,0.3902,0.1022,235375
dementia,baseline,baselines/decrease,decrease,all_analyses,0.2861,0.5113,0.2615,0.5802,0.3367,0.0864,235375
dementia,full text,v3,functional,functional,0.2625,0.5077,0.2577,0.5565,0.3097,0.0446,235375
dementia,record + evidence,v3-record-with-evidence,functional,functional,0.3161,0.4711,0.222,0.5262,0.2768,0.0292,235375
dementia,"record, no evidence",v3-record-no-evidence,functional,functional,0.2482,0.4742,0.2249,0.5246,0.2752,0.0263,235375
dementia,baseline,baselines/functional,functional,all_analyses,0.1345,0.3926,0.1541,0.4729,0.2236,0.0287,235375
dementia,full text,v3,structural,structural,0.2822,0.4512,0.2036,0.5221,0.2726,0.0399,235375
dementia,record + evidence,v3-record-with-evidence,structural,structural,0.402,0.5968,0.3562,0.6465,0.418,0.1424,235375
dementia,"record, no evidence",v3-record-no-evidence,structural,structural,0.3789,0.5875,0.3451,0.6319,0.3994,0.1361,235375
dementia,baseline,baselines/structural,structural,all_analyses,0.3006,0.511,0.2611,0.5834,0.3403,0.1025,235375
