project,manual_annotation,arm,metric,arm_r2,baseline_r2,delta_vs_available
cue_reactivity,1_reward_neutral_2020_wbonly,full text,r2_nonzero,0.3719,0.2716,0.1003
cue_reactivity,1_reward_neutral_2020_wbonly,record + evidence,r2_nonzero,0.3773,0.2716,0.1057
cue_reactivity,1_reward_neutral_2020_wbonly,"record, no evidence",r2_nonzero,0.3893,0.2716,0.1177
cue_reactivity,2_drug_neutral_2020_wbonly,full text,r2_nonzero,0.4842,0.3519,0.1323
cue_reactivity,2_drug_neutral_2020_wbonly,record + evidence,r2_nonzero,0.4731,0.3519,0.1212
cue_reactivity,2_drug_neutral_2020_wbonly,"record, no evidence",r2_nonzero,0.4895,0.3519,0.1376
cue_reactivity,3_natural_neutral_2020_wbonly,full text,r2_nonzero,0.139,0.104,0.035
cue_reactivity,3_natural_neutral_2020_wbonly,record + evidence,r2_nonzero,0.1441,0.104,0.0401
cue_reactivity,3_natural_neutral_2020_wbonly,"record, no evidence",r2_nonzero,0.1391,0.104,0.0351
dementia,all,full text,r2_nonzero,0.127,0.1414,-0.0144
dementia,all,record + evidence,r2_nonzero,0.2346,0.1414,0.0932
dementia,all,"record, no evidence",r2_nonzero,0.2198,0.1414,0.0784
dementia,decrease,full text,r2_nonzero,0.0936,0.0864,0.0072
dementia,decrease,record + evidence,r2_nonzero,0.1089,0.0864,0.0225
dementia,decrease,"record, no evidence",r2_nonzero,0.1022,0.0864,0.0158
dementia,functional,full text,r2_nonzero,0.0446,0.0287,0.0159
dementia,functional,record + evidence,r2_nonzero,0.0292,0.0287,0.0005
dementia,functional,"record, no evidence",r2_nonzero,0.0263,0.0287,-0.0024
dementia,structural,full text,r2_nonzero,0.0399,0.1025,-0.0626
dementia,structural,record + evidence,r2_nonzero,0.1424,0.1025,0.0399
dementia,structural,"record, no evidence",r2_nonzero,0.1361,0.1025,0.0336
emotion_regulation_2022,decrease,full text,r2_nonzero,0.5737,0.1186,0.4551
emotion_regulation_2022,decrease,record + evidence,r2_nonzero,0.5608,0.1186,0.4422
emotion_regulation_2022,decrease,"record, no evidence",r2_nonzero,0.6045,0.1186,0.4859
emotion_regulation_2022,increase,full text,r2_nonzero,0.1775,0.015,0.1625
emotion_regulation_2022,increase,record + evidence,r2_nonzero,0.2364,0.015,0.2214
emotion_regulation_2022,increase,"record, no evidence",r2_nonzero,0.1905,0.015,0.1755
emotion_regulation_2022,reappraisal,full text,r2_nonzero,0.6694,0.3487,0.3207
emotion_regulation_2022,reappraisal,record + evidence,r2_nonzero,0.6605,0.3487,0.3118
emotion_regulation_2022,reappraisal,"record, no evidence",r2_nonzero,0.6378,0.3487,0.2891
vbm_of_ptsd,nonptsdgtptsd_merged,full text,r2_nonzero,0.1846,0.0245,0.1601
vbm_of_ptsd,nonptsdgtptsd_merged,record + evidence,r2_nonzero,0.179,0.0245,0.1545
vbm_of_ptsd,nonptsdgtptsd_merged,"record, no evidence",r2_nonzero,0.1484,0.0245,0.1239
vbm_of_substance_use,all_drug_classes,full text,r2_nonzero,0.2774,0.133,0.1444
vbm_of_substance_use,all_drug_classes,record + evidence,r2_nonzero,0.2258,0.133,0.0928
vbm_of_substance_use,all_drug_classes,"record, no evidence",r2_nonzero,0.2269,0.133,0.0939
vbm_of_substance_use,alcohol,full text,r2_nonzero,0.4929,0.1438,0.3491
vbm_of_substance_use,alcohol,record + evidence,r2_nonzero,0.3896,0.1438,0.2458
vbm_of_substance_use,alcohol,"record, no evidence",r2_nonzero,0.4147,0.1438,0.2709
vbm_of_substance_use,nicotine,full text,r2_nonzero,0.0686,0.0043,0.0643
vbm_of_substance_use,nicotine,record + evidence,r2_nonzero,0.0407,0.0043,0.0364
vbm_of_substance_use,nicotine,"record, no evidence",r2_nonzero,0.0584,0.0043,0.0541
vbm_of_substance_use,opioids,full text,r2_nonzero,0.0043,0.0218,-0.0175
vbm_of_substance_use,opioids,record + evidence,r2_nonzero,0.0065,0.0218,-0.0153
vbm_of_substance_use,opioids,"record, no evidence",r2_nonzero,0.0065,0.0218,-0.0153
vbm_of_substance_use,stimulants,full text,r2_nonzero,0.0903,0.0121,0.0782
vbm_of_substance_use,stimulants,record + evidence,r2_nonzero,0.0774,0.0121,0.0653
vbm_of_substance_use,stimulants,"record, no evidence",r2_nonzero,0.0319,0.0121,0.0198
vbm_of_substance_use,cannabis,full text,r2_nonzero,0.0115,0.0102,0.0013
vbm_of_substance_use,cannabis,record + evidence,r2_nonzero,0.0035,0.0102,-0.0067
vbm_of_substance_use,cannabis,"record, no evidence",r2_nonzero,0.0035,0.0102,-0.0067
