run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,all,dementia_all,201,54,True
v1-allstudies,all,dementia_all,36,26,True
v1,decrease,dementia_decreasing_activity,18,12,True
v1-allstudies,decrease,dementia_decreasing_activity,12,9,True
v1,functional,functional,21,7,True
v1-allstudies,functional,functional,5,4,True
v1,structural,structural,98,35,True
v1-allstudies,structural,structural,32,23,True
v1,,all_abstract,334,93,False
v1-allstudies,,all_abstract,149,90,False
v1,,all_analyses,289,66,False
v1-allstudies,,all_analyses,122,69,False
v1,,all_studies,363,112,False
v1-allstudies,,all_studies,149,90,False
