run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,all,dementia_all,162,44,True
v1-allstudies,all,dementia_all,103,29,True
v1-annotation-only,all,dementia_all,51,14,True
v1,decrease,dementia_decreasing_activity,27,15,True
v1-allstudies,decrease,dementia_decreasing_activity,20,11,True
v1-annotation-only,decrease,dementia_decreasing_activity,10,5,True
v1,functional,functional,23,6,True
v1-allstudies,functional,functional,11,4,True
v1-annotation-only,functional,functional,1,1,True
v1,structural,structural,140,39,True
v1-allstudies,structural,structural,93,26,True
v1-annotation-only,structural,structural,51,14,True
v1,,all_abstract,539,147,False
v1-allstudies,,all_abstract,410,101,False
v1-annotation-only,,all_abstract,220,40,False
v1,,all_analyses,482,111,False
v1-allstudies,,all_analyses,376,76,False
v1-annotation-only,,all_analyses,220,40,False
v1,,all_studies,539,147,False
v1-allstudies,,all_studies,410,101,False
v1-annotation-only,,all_studies,220,40,False
