run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,all,dementia_all,205,50,True
v1-allstudies,all,dementia_all,118,31,True
v2,all,dementia_all,96,46,True
v2-allstudies,all,dementia_all,68,33,True
v2-annotation-only,all,dementia_all,65,30,True
v2-annotation-only-abstract,all,dementia_all,47,25,True
v3,all,dementia_all,125,49,True
v3-allstudies,all,dementia_all,96,40,True
v3-annotation-only,all,dementia_all,81,33,True
v1,decrease,dementia_decreasing_activity,28,13,True
v1-allstudies,decrease,dementia_decreasing_activity,27,11,True
v2,decrease,dementia_decreasing_activity,80,44,True
v2-allstudies,decrease,dementia_decreasing_activity,64,35,True
v2-annotation-only,decrease,dementia_decreasing_activity,58,29,True
v2-annotation-only-abstract,decrease,dementia_decreasing_activity,43,25,True
v3,decrease,dementia_decreasing_activity,94,49,True
v3-allstudies,decrease,dementia_decreasing_activity,79,39,True
v3-annotation-only,decrease,dementia_decreasing_activity,61,31,True
v1,functional,functional,31,8,True
v1-allstudies,functional,functional,9,3,True
v2,functional,functional,36,15,True
v2-allstudies,functional,functional,25,11,True
v2-annotation-only,functional,functional,23,9,True
v2-annotation-only-abstract,functional,functional,24,8,True
v3,functional,functional,40,17,True
v3-allstudies,functional,functional,31,13,True
v3-annotation-only,functional,functional,29,11,True
v1,structural,structural,175,44,True
v1-allstudies,structural,structural,110,29,True
v2,structural,structural,61,37,True
v2-allstudies,structural,structural,52,30,True
v2-annotation-only,structural,structural,43,26,True
v2-annotation-only-abstract,structural,structural,36,24,True
v3,structural,structural,88,39,True
v3-allstudies,structural,structural,66,34,True
v3-annotation-only,structural,structural,53,28,True
v1,,all_analyses,542,115,False
v1-allstudies,,all_analyses,462,78,False
v2,,all_analyses,361,71,False
v2-allstudies,,all_analyses,334,56,False
v2-annotation-only,,all_analyses,215,39,False
v2-annotation-only-abstract,,all_analyses,215,39,False
v3,,all_analyses,372,68,False
v3-allstudies,,all_analyses,371,58,False
v3-annotation-only,,all_analyses,214,39,False
v2,,all_abstract,468,139,False
v3,,all_abstract,486,143,False
v2,,all_studies,513,172,False
v3,,all_studies,526,171,False
