run,manual_name,auto_name,dice,pearson_r
v1,all,dementia_all,0.257256973928358,0.453293650138421
v1-allstudies,all,dementia_all,0.1994121969140338,0.4119147348621443
v2,all,dementia_all,0.40387906446092414,0.6537015659914343
v2-allstudies,all,dementia_all,0.4242927197284044,0.6479175970764973
v2-annotation-only,all,dementia_all,0.47044745811879035,0.7097054741235221
v2-annotation-only-abstract,all,dementia_all,0.35052952138539156,0.7148621749594214
v3,all,dementia_all,0.4806715659915158,0.6857582537193431
v3-allstudies,all,dementia_all,0.48608458390177356,0.7289486540537662
v3-annotation-only,all,dementia_all,0.5096459889574537,0.7348721885324566
v1,decrease,dementia_decreasing_activity,0.1277241379310345,0.33366907566540416
v1-allstudies,decrease,dementia_decreasing_activity,0.06677495036996932,0.293149390858466
v2,decrease,dementia_decreasing_activity,0.4057410985371239,0.6638995062342853
v2-allstudies,decrease,dementia_decreasing_activity,0.4414615185281161,0.6625047876918484
v2-annotation-only,decrease,dementia_decreasing_activity,0.4450662003497377,0.6853385835415813
v2-annotation-only-abstract,decrease,dementia_decreasing_activity,0.47541371158392437,0.6974223061074041
v3,decrease,dementia_decreasing_activity,0.4411704855317244,0.6752435578417222
v3-allstudies,decrease,dementia_decreasing_activity,0.4560960839725474,0.7023859589043294
v3-annotation-only,decrease,dementia_decreasing_activity,0.45534321372854913,0.705355860243856
v1,functional,functional,0.06733441033925687,0.22560471136246477
v1-allstudies,functional,functional,0.037690970633976764,0.2044320849447342
v2,functional,functional,0.2668980635732554,0.6037042068999844
v2-allstudies,functional,functional,0.4472980825101685,0.6526231259242895
v2-annotation-only,functional,functional,0.45610972568578556,0.6560618488978833
v2-annotation-only-abstract,functional,functional,0.43253647935423783,0.6292526976694028
v3,functional,functional,0.3674365770541462,0.5971022661541516
v3-allstudies,functional,functional,0.33380306499911927,0.693528226148318
v3-annotation-only,functional,functional,0.33330345136709993,0.6974626437386316
v1,structural,structural,0.15538224628682132,0.4371523566957631
v1-allstudies,structural,structural,0.12144920558497833,0.40340136664597837
v2,structural,structural,0.317205808151595,0.5797622023096693
v2-allstudies,structural,structural,0.2715551974214343,0.5709419445792794
v2-annotation-only,structural,structural,0.3111945905334335,0.6495001963743317
v2-annotation-only-abstract,structural,structural,0.3649494463168031,0.6952525248197198
v3,structural,structural,0.35055308473029995,0.6430288116874059
v3-allstudies,structural,structural,0.34190763918860595,0.6463794595646276
v3-annotation-only,structural,structural,0.33673394495412845,0.6444970060260038
