run,manual_name,auto_name,dice,pearson_r
v1,all,dementia_all,0.2758661674689487,0.46835666651043206
v1-allstudies,all,dementia_all,0.2182535767143562,0.42188297296653354
v2,all,dementia_all,0.40387906446092414,0.6537015659914343
v2-allstudies,all,dementia_all,0.461892144638404,0.6877974636006072
v2-annotation-only,all,dementia_all,0.5017342498581069,0.7260760357995997
v2-annotation-only-abstract,all,dementia_all,0.43450901180857676,0.6865659538746471
v3,all,dementia_all,0.48658435236851477,0.6725213905378926
v3-allstudies,all,dementia_all,0.48823907914492026,0.7108876895944186
v3-annotation-only,all,dementia_all,0.5127454500262366,0.7381332104725276
v1,decrease,dementia_decreasing_activity,0.10436851946285909,0.3529363229183054
v1-allstudies,decrease,dementia_decreasing_activity,0.11388661674951236,0.35138992990167617
v2,decrease,dementia_decreasing_activity,0.4057410985371239,0.6638995062342853
v2-allstudies,decrease,dementia_decreasing_activity,0.5109031307900613,0.7302503459833924
v2-annotation-only,decrease,dementia_decreasing_activity,0.43646661946607807,0.6984980289859871
v2-annotation-only-abstract,decrease,dementia_decreasing_activity,0.42567988374506954,0.6770267332306901
v3,decrease,dementia_decreasing_activity,0.46678374095172825,0.6790650378358487
v3-allstudies,decrease,dementia_decreasing_activity,0.4808470881345375,0.7045609935480308
v3-annotation-only,decrease,dementia_decreasing_activity,0.40542611894543223,0.6835785521269577
v1,functional,functional,0.047872340425531915,0.22265061577682863
v1-allstudies,functional,functional,0.033466290495184355,0.1763510266647053
v2,functional,functional,0.2668980635732554,0.6037042068999844
v2-allstudies,functional,functional,0.412001287001287,0.6856694190091845
v2-annotation-only,functional,functional,0.48000408079983675,0.6864867750116135
v2-annotation-only-abstract,functional,functional,0.45385318306427047,0.6557883810809907
v3,functional,functional,0.35950829582857524,0.6038771304859156
v3-allstudies,functional,functional,0.4369278076734922,0.7007750065222234
v3-annotation-only,functional,functional,0.41197155583339845,0.7015056333194255
v1,structural,structural,0.17727564985762836,0.446791650049427
v1-allstudies,structural,structural,0.13792424018521254,0.39978834792232304
v2,structural,structural,0.317205808151595,0.5797622023096693
v2-allstudies,structural,structural,0.3177074971905603,0.6050059290489141
v2-annotation-only,structural,structural,0.32143526911295867,0.6511312293020503
v2-annotation-only-abstract,structural,structural,0.33357091945830364,0.6575455511975329
v3,structural,structural,0.33571387762097926,0.6029603945243416
v3-allstudies,structural,structural,0.31724137931034485,0.5860679348912825
v3-annotation-only,structural,structural,0.35827455790657264,0.6651933002710746
