stage,metric,value,ci_lower,ci_upper
search,true_positives,22,,
search,false_negatives,1,,
search,false_positives,322,,
search,recall,0.9565217391304348,0.7900841350594088,0.9922835330378734
search,precision,0.06395348837209303,0.0426095376608908,0.09492892812353522
abstract,true_positives,22,,
abstract,false_negatives,0,,
abstract,false_positives,136,,
abstract,recall_in_search,1.0,0.8513404742740388,1
abstract,recall_all_meta,0.9565217391304348,0.7900841350594088,0.9922835330378734
abstract,precision,0.13924050632911392,0.09378299285618732,0.20182456416252728
fulltext,true_positives,5,,
fulltext,false_negatives,1,,
fulltext,false_positives,5,,
fulltext,additional_false_negatives,1,,
fulltext,recall_in_search,0.8333333333333334,0.43649056343635395,0.9699474141282697
fulltext,recall_all_meta,0.21739130434782608,0.09663835601719065,0.4190388018273492
fulltext,precision,0.5,0.23658959361548726,0.7634104063845127
