stage,metric,value,ci_lower,ci_upper
search,true_positives,73,,
search,false_negatives,0,,
search,false_positives,463,,
search,recall,1.0,0.950006246616416,0.9999999999999999
search,precision,0.13619402985074627,0.1097332370662907,0.1678326266981913
abstract,true_positives,72,,
abstract,false_negatives,1,,
abstract,false_positives,224,,
abstract,recall_in_search,0.9863013698630136,0.9264008673087267,0.9975778109072393
abstract,recall_all_meta,0.9863013698630136,0.9264008673087267,0.9975778109072393
abstract,precision,0.24324324324324326,0.19785819391504533,0.2952074780931084
fulltext,true_positives,66,,
fulltext,false_negatives,2,,
fulltext,false_positives,94,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,4,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,7,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9705882352941176,0.8989517657574696,0.9918969903949547
fulltext,recall_fulltext_only,0.9705882352941176,0.8989517657574696,0.9918969903949547
fulltext,absolute_recall_all_texts,0.9041095890410958,0.8150416221426188,0.9527716456706489
fulltext,recall_all_meta,0.9041095890410958,0.8150416221426188,0.9527716456706489
fulltext,precision,0.4125,0.339143049116834,0.4899601822969216
fulltext,precision_fulltext_only,0.4125,0.339143049116834,0.4899601822969216
fulltext_with_coords,true_positives,37,,
fulltext_with_coords,false_negatives,31,,
fulltext_with_coords,false_positives,41,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.5441176470588235,0.4265639778429344,0.6569530930463552
fulltext_with_coords,recall_all_meta,0.5068493150684932,0.39472044284713675,0.6182933413530882
fulltext_with_coords,precision,0.47435897435897434,0.36737081694801105,0.5837542832455336
