stage,metric,value,ci_lower,ci_upper
search,true_positives,71,,
search,false_negatives,3,,
search,false_positives,1956,,
search,recall,0.9594594594594594,0.8874510681944235,0.9861178204204043
search,precision,0.03502713369511593,0.02786236661959223,0.043951013606615456
abstract,true_positives,71,,
abstract,false_negatives,0,,
abstract,false_positives,720,,
abstract,recall_in_search,1.0,0.9486702582520953,1
abstract,recall_all_meta,0.9594594594594594,0.8874510681944235,0.9861178204204043
abstract,precision,0.0897597977243995,0.07177219709975398,0.11171291490243616
fulltext,true_positives,64,,
fulltext,false_negatives,3,,
fulltext,false_positives,189,,
fulltext,additional_false_negatives,3,,
fulltext,missing_full_text,4,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,7,,
fulltext,false_negatives_fulltext_only,3,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9552238805970149,0.8764196748946068,0.9846563030618481
fulltext,recall_fulltext_only,0.9552238805970149,0.8764196748946068,0.9846563030618481
fulltext,absolute_recall_all_texts,0.9014084507042254,0.8101907235136308,0.951417793674671
fulltext,recall_all_meta,0.8648648648648649,0.768806149375471,0.9249103209951277
fulltext,precision,0.25296442687747034,0.20336636633895797,0.30995234838638236
fulltext,precision_fulltext_only,0.25296442687747034,0.20336636633895797,0.30995234838638236
fulltext_with_coords,true_positives,37,,
fulltext_with_coords,false_negatives,30,,
fulltext_with_coords,false_positives,58,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.5522388059701493,0.4335740153183886,0.6652379821520243
fulltext_with_coords,recall_all_meta,0.5,0.38892400848268727,0.6110759915173127
fulltext_with_coords,precision,0.3894736842105263,0.29753940072627755,0.4899994493125726
