project_name,run_name,version,stage,recall,precision,f1
cue_reactivity,v1,1,fulltext,0.654450,0.317259,0.427350
cue_reactivity,v2,2,fulltext,0.643979,0.326260,0.433099
cue_reactivity,v3,3,fulltext,0.638743,0.320210,0.426573
cue_reactivity,v4,4,fulltext,0.643979,0.324538,0.431579
cue_reactivity,v5-gpt,5,fulltext,0.717277,0.321596,0.444084
cue_reactivity,v5-recent,5,fulltext,0.727749,0.250000,0.372155
decision_making,v1,1,fulltext,0.542484,0.191686,0.283276
decision_making,v2,2,fulltext,0.542484,0.191686,0.283276
dementia,v1,1,fulltext,0.864865,0.253968,0.392638
dementia,v1-allstudies,1,fulltext,0.905405,0.368132,0.523438
dementia,v2,2,fulltext,0.851351,0.384146,0.529412
dementia,v2-allstudies,2,fulltext,0.905405,0.482014,0.629108
dementia,v3,3,fulltext,0.851351,0.401274,0.545455
dementia,v3-allstudies,3,fulltext,0.891892,0.468085,0.613953
dementia,v4-allstudies,4,fulltext,0.905405,0.426752,0.580087
dementia,v5-allstudies,5,fulltext,0.905405,0.426752,0.580087
emotional_regulation_2022,v1-allstudies,1,fulltext,0.238636,0.466667,0.315789
emotional_regulation_2022,v2-allstudies,2,fulltext,0.477273,0.567568,0.518519
emotional_regulation_2022,v3-allstudies,3,fulltext,0.215909,0.575758,0.314050
executive_function,v1,1,fulltext,0.321637,0.109562,0.163447
executive_function,v1-2010,1,fulltext,0.321637,0.078125,0.125714
problem_solving,v1,1,fulltext,0.396825,0.181818,0.249377
social,v2,2,fulltext,0.869748,0.405882,0.553476
social,v2-all_pmids,2,fulltext,0.915966,0.694268,0.789855
social,v3-all_pmids,3,fulltext,0.928571,0.688474,0.790698
social,v3-all_pmids-multi_analysis,3,fulltext,0.915966,0.692063,0.788427
social,v3-all_pmids-multi_analysis-ft,3,fulltext,0.970588,0.689552,0.806283
social,v3-all_pmids-multi_analysis-ft-gpt52,3,fulltext,0.915966,0.685535,0.784173
social,v3-search-all_pmids,3,fulltext,0.928571,0.409259,0.568123
social,v3-search-all_pmids-multi_analysis,3,fulltext,0.924370,0.405904,0.564103
social,v3-search-all_pmids-multi_analysis-ft,3,fulltext,0.970588,0.406690,0.573201
vbm_of_ptsd,v1,1,fulltext,0.761905,0.592593,0.666667
vbm_of_ptsd,v1-recent,1,fulltext,0.761905,0.470588,0.581818
vbm_of_substance_use,v1,1,fulltext,0.759494,0.476190,0.585366
vbm_of_substance_use,v2,2,fulltext,0.746835,0.450382,0.561905
vbm_of_substance_use,v2-recent,2,fulltext,0.746835,0.318919,0.446970
