project_name,run_name,version,stage,recall,precision,f1
cue_reactivity,v1,1,fulltext,0.654450,0.317259,0.427350
cue_reactivity,v2,2,fulltext,0.643979,0.326260,0.433099
cue_reactivity,v3,3,fulltext,0.638743,0.320210,0.426573
cue_reactivity,v4,4,fulltext,0.643979,0.324538,0.431579
cue_reactivity,v5,5,fulltext,0.717277,0.321596,0.444084
cue_reactivity,v5-recent,5,fulltext,0.727749,0.250000,0.372155
decision_making,v1,1,fulltext,0.542484,0.191686,0.283276
decision_making,v2,2,fulltext,0.542484,0.191686,0.283276
dementia,v1,1,fulltext,0.863014,0.250000,0.387692
dementia,v1-allstudies,1,fulltext,0.904110,0.412500,0.566524
dementia,v2,2,fulltext,0.849315,0.378049,0.523207
dementia,v2-allstudies,2,fulltext,0.904110,0.511628,0.653465
dementia,v3,3,fulltext,0.849315,0.394904,0.539130
dementia,v3-allstudies,3,fulltext,0.890411,0.507812,0.646766
emotional_regulation_2022,v1-allstudies,1,fulltext,0.238636,0.466667,0.315789
emotional_regulation_2022,v2-allstudies,2,fulltext,0.477273,0.567568,0.518519
emotional_regulation_2022,v3-allstudies,3,fulltext,0.215909,0.575758,0.314050
executive_function,v1,1,fulltext,0.327485,0.094755,0.146982
problem_solving,v1,1,fulltext,0.396825,0.181818,0.249377
social,v2,2,fulltext,0.869748,0.405882,0.553476
social,v2-all_pmids,2,fulltext,0.915966,0.694268,0.789855
social,v3-all_pmids,3,fulltext,0.928571,0.688474,0.790698
social,v3-all_pmids-multi_analysis,3,fulltext,0.915966,0.692063,0.788427
social,v3-all_pmids-multi_analysis-ft,3,fulltext,0.970588,0.689552,0.806283
social,v3-all_pmids-multi_analysis-ft-gpt52,3,fulltext,0.915966,0.685535,0.784173
social,v3-search-all_pmids,3,fulltext,0.928571,0.409259,0.568123
social,v3-search-all_pmids-multi_analysis,3,fulltext,0.924370,0.405904,0.564103
social,v3-search-all_pmids-multi_analysis-ft,3,fulltext,0.970588,0.406690,0.573201
vbm_of_ptsd,v1,1,fulltext,0.761905,0.592593,0.666667
vbm_of_ptsd,v1-recent,1,fulltext,0.761905,0.470588,0.581818
vbm_of_substance_use,v1,1,fulltext,0.594937,0.484536,0.534091
vbm_of_substance_use,v2,2,fulltext,0.582278,0.460000,0.513966
vbm_of_substance_use,v2-recent,2,fulltext,0.582278,0.310811,0.405286
