project_name,run_name,version,stage,recall,precision,f1
cue_reactivity,v1,1,fulltext,0.654450,0.317259,0.427350
cue_reactivity,v2,2,fulltext,0.633508,0.339888,0.442413
cue_reactivity,v3,3,fulltext,0.649215,0.326316,0.434326
cue_reactivity,v4,4,fulltext,0.649215,0.326316,0.434326
cue_reactivity,v5,5,fulltext,0.717277,0.321596,0.444084
cue_reactivity,v5-recent,5,fulltext,0.727749,0.252269,0.374663
decision_making,v1,1,fulltext,0.529412,0.187500,0.276923
decision_making,v2,2,fulltext,0.529412,0.187500,0.276923
dementia,v1,1,fulltext,0.863014,0.249012,0.386503
dementia,v1-allstudies,1,fulltext,0.904110,0.412500,0.566524
dementia,v2,2,fulltext,0.849315,0.378049,0.523207
dementia,v2-allstudies,2,fulltext,0.904110,0.511628,0.653465
dementia,v3,3,fulltext,0.849315,0.394904,0.539130
dementia,v3-allstudies,3,fulltext,0.890411,0.507812,0.646766
emotional_regulation_2022,v1-allstudies,1,fulltext,0.238636,0.466667,0.315789
executive_function,v1,1,fulltext,0.321637,0.095652,0.147453
problem_solving,v1,1,fulltext,0.396825,0.181818,0.249377
social,v2,2,fulltext,0.214286,0.283333,0.244019
social,v2-all_pmids,2,fulltext,0.264706,0.533898,0.353933
social,v3-all_pmids,3,fulltext,0.983193,0.680233,0.804124
social,v3-all_pmids-multi_analysis,3,fulltext,0.983193,0.680233,0.804124
social,v3-all_pmids-multi_analysis-ft,3,fulltext,0.983193,0.682216,0.805508
social,v3-all_pmids-multi_analysis-ft-gpt52,3,fulltext,0.983193,0.680233,0.804124
social,v3-search-all_pmids,3,fulltext,0.983193,0.402754,0.571429
social,v3-search-all_pmids-multi_analysis,3,fulltext,0.983193,0.402754,0.571429
social,v3-search-all_pmids-multi_analysis-ft,3,fulltext,0.983193,0.404145,0.572827
vbm_of_ptsd,v1,1,fulltext,0.727273,0.592593,0.653061
vbm_of_ptsd,v1-recent,1,fulltext,0.727273,0.470588,0.571429
vbm_of_substance_use,v1,1,fulltext,0.746835,0.479675,0.584158
vbm_of_substance_use,v2,2,fulltext,0.734177,0.467742,0.571429
vbm_of_substance_use,v2-recent,2,fulltext,0.734177,0.341176,0.465863
