project_name,run_name,version,stage,metric,value
cue_reactivity,v6,6,search,recall,0.931937
cue_reactivity,v6,6,search,precision,0.091753
cue_reactivity,v6,6,search,f1,0.167058
cue_reactivity,v6,6,abstract,recall,0.977528
cue_reactivity,v6,6,abstract,precision,0.167954
cue_reactivity,v6,6,abstract,f1,0.286656
cue_reactivity,v6,6,fulltext,recall,0.970238
cue_reactivity,v6,6,fulltext,precision,0.310476
cue_reactivity,v6,6,fulltext,f1,0.470418
decision_making,v3,3,search,recall,0.601307
decision_making,v3,3,search,precision,0.119636
decision_making,v3,3,search,f1,0.199566
decision_making,v3,3,abstract,recall,1.000000
decision_making,v3,3,abstract,precision,0.158348
decision_making,v3,3,abstract,f1,0.273403
decision_making,v3,3,fulltext,recall,0.976744
decision_making,v3,3,fulltext,precision,0.217617
decision_making,v3,3,fulltext,f1,0.355932
dementia,v3,3,search,recall,0.959459
dementia,v3,3,search,precision,0.035027
dementia,v3,3,search,f1,0.067587
dementia,v3,3,abstract,recall,0.985915
dementia,v3,3,abstract,precision,0.135135
dementia,v3,3,abstract,f1,0.237691
dementia,v3,3,fulltext,recall,0.954545
dementia,v3,3,fulltext,precision,0.401274
dementia,v3,3,fulltext,f1,0.565022
executive_function,v3,3,search,recall,0.742690
executive_function,v3,3,search,precision,0.026019
executive_function,v3,3,search,f1,0.050277
executive_function,v3,3,abstract,recall,0.881890
executive_function,v3,3,abstract,precision,0.085692
executive_function,v3,3,abstract,f1,0.156206
executive_function,v3,3,fulltext,recall,0.985075
executive_function,v3,3,fulltext,precision,0.094151
executive_function,v3,3,fulltext,f1,0.171875
problem_solving,v2,2,search,recall,0.880952
problem_solving,v2,2,search,precision,0.011101
problem_solving,v2,2,search,f1,0.021926
problem_solving,v2,2,abstract,recall,0.945946
problem_solving,v2,2,abstract,precision,0.148936
problem_solving,v2,2,abstract,f1,0.257353
problem_solving,v2,2,fulltext,recall,0.894737
problem_solving,v2,2,fulltext,precision,0.307692
problem_solving,v2,2,fulltext,f1,0.457912
social,v2,2,search,recall,0.949580
social,v2,2,search,precision,0.220703
social,v2,2,search,f1,0.358162
social,v2,2,abstract,recall,0.991150
social,v2,2,abstract,precision,0.315938
social,v2,2,abstract,f1,0.479144
social,v2,2,fulltext,recall,0.990431
social,v2,2,fulltext,precision,0.405882
social,v2,2,fulltext,f1,0.575800
vbm_of_ptsd,v1,1,search,recall,0.857143
vbm_of_ptsd,v1,1,search,precision,0.246575
vbm_of_ptsd,v1,1,search,f1,0.382979
vbm_of_ptsd,v1,1,abstract,recall,1.000000
vbm_of_ptsd,v1,1,abstract,precision,0.346154
vbm_of_ptsd,v1,1,abstract,f1,0.514286
vbm_of_ptsd,v1,1,fulltext,recall,0.941176
vbm_of_ptsd,v1,1,fulltext,precision,0.592593
vbm_of_ptsd,v1,1,fulltext,f1,0.727273
vbm_of_substance_use,v2,2,search,recall,0.898734
vbm_of_substance_use,v2,2,search,precision,0.109737
vbm_of_substance_use,v2,2,search,f1,0.195592
vbm_of_substance_use,v2,2,abstract,recall,0.943662
vbm_of_substance_use,v2,2,abstract,precision,0.257692
vbm_of_substance_use,v2,2,abstract,f1,0.404834
vbm_of_substance_use,v2,2,fulltext,recall,0.969231
vbm_of_substance_use,v2,2,fulltext,precision,0.443662
vbm_of_substance_use,v2,2,fulltext,f1,0.608696
