project_name,run_name,version,stage,metric,value
cue_reactivity,v4,4,search,recall,0.743455
cue_reactivity,v4,4,search,precision,0.121368
cue_reactivity,v4,4,search,f1,0.208670
cue_reactivity,v4,4,abstract,recall,0.985915
cue_reactivity,v4,4,abstract,precision,0.225806
cue_reactivity,v4,4,abstract,f1,0.367454
cue_reactivity,v4,4,fulltext,recall,0.897810
cue_reactivity,v4,4,fulltext,precision,0.324538
cue_reactivity,v4,4,fulltext,f1,0.476744
decision_making,v2,2,search,recall,0.601307
decision_making,v2,2,search,precision,0.119636
decision_making,v2,2,search,f1,0.199566
decision_making,v2,2,abstract,recall,0.989130
decision_making,v2,2,abstract,precision,0.156627
decision_making,v2,2,abstract,f1,0.270431
decision_making,v2,2,fulltext,recall,0.976471
decision_making,v2,2,fulltext,precision,0.191686
decision_making,v2,2,fulltext,f1,0.320463
dementia,v3,3,search,recall,0.959459
dementia,v3,3,search,precision,0.035027
dementia,v3,3,search,f1,0.067587
dementia,v3,3,abstract,recall,0.985915
dementia,v3,3,abstract,precision,0.135135
dementia,v3,3,abstract,f1,0.237691
dementia,v3,3,fulltext,recall,0.954545
dementia,v3,3,fulltext,precision,0.401274
dementia,v3,3,fulltext,f1,0.565022
executive_function,v1,1,search,recall,0.742690
executive_function,v1,1,search,precision,0.026019
executive_function,v1,1,search,f1,0.050277
executive_function,v1,1,abstract,recall,0.874016
executive_function,v1,1,abstract,precision,0.084219
executive_function,v1,1,abstract,f1,0.153633
executive_function,v1,1,fulltext,recall,0.820896
executive_function,v1,1,fulltext,precision,0.109562
executive_function,v1,1,fulltext,f1,0.193322
problem_solving,v1,1,search,recall,0.611111
problem_solving,v1,1,search,precision,0.011116
problem_solving,v1,1,search,f1,0.021835
problem_solving,v1,1,abstract,recall,0.948052
problem_solving,v1,1,abstract,precision,0.076360
problem_solving,v1,1,abstract,f1,0.141336
problem_solving,v1,1,fulltext,recall,0.925926
problem_solving,v1,1,fulltext,precision,0.181818
problem_solving,v1,1,fulltext,f1,0.303951
social,v3-search-all_pmids-multi_analysis-ft,3,search,recall,1.000000
social,v3-search-all_pmids-multi_analysis-ft,3,search,precision,0.223474
social,v3-search-all_pmids-multi_analysis-ft,3,search,f1,0.365311
social,v3-search-all_pmids-multi_analysis-ft,3,abstract,recall,0.995798
social,v3-search-all_pmids-multi_analysis-ft,3,abstract,precision,0.326897
social,v3-search-all_pmids-multi_analysis-ft,3,abstract,f1,0.492212
social,v3-search-all_pmids-multi_analysis-ft,3,fulltext,recall,0.991416
social,v3-search-all_pmids-multi_analysis-ft,3,fulltext,precision,0.406690
social,v3-search-all_pmids-multi_analysis-ft,3,fulltext,f1,0.576779
vbm_of_ptsd,v1,1,search,recall,0.857143
vbm_of_ptsd,v1,1,search,precision,0.246575
vbm_of_ptsd,v1,1,search,f1,0.382979
vbm_of_ptsd,v1,1,abstract,recall,1.000000
vbm_of_ptsd,v1,1,abstract,precision,0.346154
vbm_of_ptsd,v1,1,abstract,f1,0.514286
vbm_of_ptsd,v1,1,fulltext,recall,0.941176
vbm_of_ptsd,v1,1,fulltext,precision,0.592593
vbm_of_ptsd,v1,1,fulltext,f1,0.727273
vbm_of_substance_use,v2,2,search,recall,0.898734
vbm_of_substance_use,v2,2,search,precision,0.109737
vbm_of_substance_use,v2,2,search,f1,0.195592
vbm_of_substance_use,v2,2,abstract,recall,0.943662
vbm_of_substance_use,v2,2,abstract,precision,0.257692
vbm_of_substance_use,v2,2,abstract,f1,0.404834
vbm_of_substance_use,v2,2,fulltext,recall,0.967213
vbm_of_substance_use,v2,2,fulltext,precision,0.450382
vbm_of_substance_use,v2,2,fulltext,f1,0.614583
