project_name,run_name,version,stage,metric,value
dementia,v5-allstudies,5,search,recall,1.000000
dementia,v5-allstudies,5,search,precision,0.132616
dementia,v5-allstudies,5,search,f1,0.234177
dementia,v5-allstudies,5,abstract,recall,0.986486
dementia,v5-allstudies,5,abstract,precision,0.210375
dementia,v5-allstudies,5,abstract,f1,0.346793
dementia,v5-allstudies,5,fulltext,recall,0.971014
dementia,v5-allstudies,5,fulltext,precision,0.426752
dementia,v5-allstudies,5,fulltext,f1,0.592920
emotional_regulation_2022,v3-allstudies,3,search,recall,0.636364
emotional_regulation_2022,v3-allstudies,3,search,precision,0.204380
emotional_regulation_2022,v3-allstudies,3,search,f1,0.309392
emotional_regulation_2022,v3-allstudies,3,abstract,recall,0.892857
emotional_regulation_2022,v3-allstudies,3,abstract,precision,0.328947
emotional_regulation_2022,v3-allstudies,3,abstract,f1,0.480769
emotional_regulation_2022,v3-allstudies,3,fulltext,recall,0.404255
emotional_regulation_2022,v3-allstudies,3,fulltext,precision,0.575758
emotional_regulation_2022,v3-allstudies,3,fulltext,f1,0.475000
