project_name,run_name,version,stage,metric,value
dementia,v5-allstudies,5,search,recall,1.000000
dementia,v5-allstudies,5,search,precision,0.132616
dementia,v5-allstudies,5,search,f1,0.234177
dementia,v5-allstudies,5,abstract,recall,0.986486
dementia,v5-allstudies,5,abstract,precision,0.210375
dementia,v5-allstudies,5,abstract,f1,0.346793
dementia,v5-allstudies,5,fulltext,recall,0.971014
dementia,v5-allstudies,5,fulltext,precision,0.426752
dementia,v5-allstudies,5,fulltext,f1,0.592920
emotion_regulation_2022,v2-allstudies,2,search,recall,0.636364
emotion_regulation_2022,v2-allstudies,2,search,precision,0.204380
emotion_regulation_2022,v2-allstudies,2,search,f1,0.309392
emotion_regulation_2022,v2-allstudies,2,abstract,recall,0.928571
emotion_regulation_2022,v2-allstudies,2,abstract,precision,0.342105
emotion_regulation_2022,v2-allstudies,2,abstract,f1,0.500000
emotion_regulation_2022,v2-allstudies,2,fulltext,recall,0.840000
emotion_regulation_2022,v2-allstudies,2,fulltext,precision,0.567568
emotion_regulation_2022,v2-allstudies,2,fulltext,f1,0.677419
