project_name,run_name,version,stage,metric,value
dementia,v5-allstudies,5,search,recall,1.000000
dementia,v5-allstudies,5,search,precision,0.132616
dementia,v5-allstudies,5,search,f1,0.234177
dementia,v5-allstudies,5,abstract,recall,0.986486
dementia,v5-allstudies,5,abstract,precision,0.210375
dementia,v5-allstudies,5,abstract,f1,0.346793
dementia,v5-allstudies,5,fulltext,recall,0.971014
dementia,v5-allstudies,5,fulltext,precision,0.426752
dementia,v5-allstudies,5,fulltext,f1,0.592920
emotion_regulation_2022,v4-allstudies,4,search,recall,0.636364
emotion_regulation_2022,v4-allstudies,4,search,precision,0.204380
emotion_regulation_2022,v4-allstudies,4,search,f1,0.309392
emotion_regulation_2022,v4-allstudies,4,abstract,recall,1.000000
emotion_regulation_2022,v4-allstudies,4,abstract,precision,0.275862
emotion_regulation_2022,v4-allstudies,4,abstract,f1,0.432432
emotion_regulation_2022,v4-allstudies,4,fulltext,recall,0.981481
emotion_regulation_2022,v4-allstudies,4,fulltext,precision,0.360544
emotion_regulation_2022,v4-allstudies,4,fulltext,f1,0.527363
social,v3-allstudies,3,search,recall,1.000000
social,v3-allstudies,3,search,precision,0.489712
social,v3-allstudies,3,search,f1,0.657459
social,v3-allstudies,3,abstract,recall,0.995798
social,v3-allstudies,3,abstract,precision,0.632000
social,v3-allstudies,3,abstract,f1,0.773246
social,v3-allstudies,3,fulltext,recall,0.991416
social,v3-allstudies,3,fulltext,precision,0.685460
social,v3-allstudies,3,fulltext,f1,0.810526
