project_name,run_name,version,is_top_canonical_v_run,is_top_v_allstudies_run,selection_status,selection_reason,rerun_status,return_code,metrics_stage,recall,precision,f1,run_dir,evaluation_output_dir,log_path
cue_reactivity,v5,5,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.717277,0.321596,0.444084,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v5,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v5.log
decision_making,v2,2,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.529412,0.187500,0.276923,/home/zorro/repos/autonima-results/projects/decision_making/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/decision_making__v2.log
dementia,v3,3,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.849315,0.394904,0.539130,/home/zorro/repos/autonima-results/projects/dementia/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v3.log
executive_function,v1,1,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.321637,0.095652,0.147453,/home/zorro/repos/autonima-results/projects/executive_function/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/executive_function/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/executive_function__v1.log
problem_solving,v1,1,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.396825,0.181818,0.249377,/home/zorro/repos/autonima-results/projects/problem_solving/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/problem_solving__v1.log
social,v3-search-all_pmids-multi_analysis-ft,3,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.983193,0.404145,0.572827,/home/zorro/repos/autonima-results/projects/social/v3-search-all_pmids-multi_analysis-ft,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-search-all_pmids-multi_analysis-ft,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-search-all_pmids-multi_analysis-ft.log
vbm_of_ptsd,v1,1,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.727273,0.592593,0.653061,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_ptsd__v1.log
vbm_of_substance_use,v2,2,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.734177,0.467742,0.571429,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_substance_use__v2.log
dementia,v3-allstudies,3,,yes,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.890411,0.507812,0.646766,/home/zorro/repos/autonima-results/projects/dementia/v3-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v3-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v3-allstudies.log
emotional_regulation_2022,v1-allstudies,1,,yes,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.238636,0.466667,0.315789,/home/zorro/repos/autonima-results/projects/emotional_regulation_2022/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotional_regulation_2022/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/emotional_regulation_2022__v1-allstudies.log
