project_name,run_name,version,is_top_canonical_v_run,is_top_v_allstudies_run,selection_status,selection_reason,rerun_status,return_code,metrics_stage,recall,precision,f1,run_dir,evaluation_output_dir,log_path
cue_reactivity,v6,6,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.853403,0.310476,0.455307,/home/zorro/repos/autonima-results/projects/cue_reactivity/v6,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v6,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v6.log
decision_making,v3,3,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.549020,0.217617,0.311688,/home/zorro/repos/autonima-results/projects/decision_making/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/decision_making__v3.log
dementia,v3,3,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.851351,0.401274,0.545455,/home/zorro/repos/autonima-results/projects/dementia/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v3.log
emotion_regulation_2022,v4,4,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.659091,0.308511,0.420290,/home/zorro/repos/autonima-results/projects/emotion_regulation_2022/v4,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotion_regulation_2022/v4,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/emotion_regulation_2022__v4.log
executive_function,v3,3,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.385965,0.094151,0.151376,/home/zorro/repos/autonima-results/projects/executive_function/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/executive_function/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/executive_function__v3.log
problem_solving,v2,2,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.539683,0.307692,0.391931,/home/zorro/repos/autonima-results/projects/problem_solving/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/problem_solving__v2.log
social,v3,3,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.928571,0.406250,0.565217,/home/zorro/repos/autonima-results/projects/social/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3.log
vbm_of_ptsd,v1,1,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.761905,0.592593,0.666667,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_ptsd__v1.log
vbm_of_substance_use,v2,2,yes,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.797468,0.443662,0.570136,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_substance_use__v2.log
dementia,v5-allstudies,5,,yes,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.905405,0.426752,0.580087,/home/zorro/repos/autonima-results/projects/dementia/v5-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v5-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v5-allstudies.log
