stage,metric,value,ci_lower,ci_upper
search,true_positives,49,,
search,false_negatives,30,,
search,false_positives,309,,
search,recall,0.620253164556962,0.5100166778257305,0.7193366905302645
search,precision,0.13687150837988826,0.10510223734903411,0.17635130475336647
abstract,true_positives,48,,
abstract,false_negatives,1,,
abstract,false_positives,116,,
abstract,recall_in_search,0.9795918367346939,0.8930623153224584,0.9963884204614692
abstract,recall_all_meta,0.6075949367088608,0.4973378852028524,0.707873023326196
abstract,precision,0.2926829268292683,0.2284292638268606,0.36642683859351666
fulltext,true_positives,47,,
fulltext,false_negatives,1,,
fulltext,false_positives,50,,
fulltext,additional_false_negatives,1,,
fulltext,missing_full_text,0,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,2,,
fulltext,false_negatives_fulltext_only,1,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9791666666666666,0.8910053086246883,0.9963129840206002
fulltext,recall_fulltext_only,0.9791666666666666,0.8910053086246883,0.9963129840206002
fulltext,absolute_recall_all_texts,0.9591836734693877,0.8628671652316889,0.9887346030720717
fulltext,recall_all_meta,0.5949367088607594,0.48472952838439765,0.6963389203177036
fulltext,precision,0.4845360824742268,0.3875798918772146,0.5826704809847787
fulltext,precision_fulltext_only,0.4845360824742268,0.3875798918772146,0.5826704809847787
fulltext_with_coords,true_positives,42,,
fulltext_with_coords,false_negatives,6,,
fulltext_with_coords,false_positives,20,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.875,0.7529927291394518,0.9414302824959915
fulltext_with_coords,recall_all_meta,0.5316455696202531,0.42271215907094595,0.6376439904964211
fulltext_with_coords,precision,0.6774193548387096,0.5536785443578454,0.7804567135945737
