pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
11352615,1,True,True,incomplete,v2;v3;v3-allstudies,/home/zorro/repos/autonima-results/articles/elsevier_output/11352615/text.txt
11496124,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/11496124.html
15701234,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/15701234.html
17986835,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychobiology/17986835.html
18370602,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/18370602.html
21606658,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/21606658.html
24051621,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychobiology/24051621.html
25088911,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/25088911.html
27165762,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27165762.html
27856343,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/27856343.html
29760183,1,True,True,incomplete,v2;v3;v3-allstudies,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29760183.html
29771359,1,True,True,incomplete,v2;v3;v3-allstudies,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/29771359.html
30154703,1,True,True,incomplete,v3-allstudies,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30154703.html
30658938,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30658938.html
10943684,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuroreport/10943684.html
11037096,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychological medicine/11037096.html
12202103,2,False,True,incomplete,v2;v3;v3-allstudies,/home/zorro/repos/autonima-results/articles/elsevier_output/12202103/text.txt
12639338,2,False,True,incomplete,v2;v3,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Philosophical transactions of the Royal Society of London. Series B, Biological sciences/12639338.html"
15491269,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of personality and social psychology/15491269.html
15860339,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Biological psychiatry/15860339.html
16839297,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/16839297.html
16989551,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16989551.html
17055981,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/17055981.html
17536964,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/17536964.html
17583991,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/17583991.html
18313858,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/18313858.html
19446457,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/19446457.html
20056024,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/20056024.html
