project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
social,affiliation_merged,autonima,v3,affiliation_attachment,all_merged:all_analyses,0.3857,0.589,0.3469,65,1576,228483
social,affiliation_merged,baseline_sub,v3,affiliation_attachment,all_merged:all_analyses,0.2575,0.5368,0.2882,181,5805,228483
social,affiliation_merged,baseline_broad,v3,affiliation_attachment,all_merged:all_analyses,0.1544,0.5192,0.2696,503,17348,228483
social,self_merged,autonima,v3,perception_self,all_merged:all_analyses,0.4325,0.6257,0.3915,60,1448,228483
social,self_merged,baseline_sub,v3,perception_self,all_merged:all_analyses,0.2016,0.5567,0.31,754,23466,228483
social,self_merged,baseline_broad,v3,perception_self,all_merged:all_analyses,0.2408,0.5931,0.3518,503,17348,228483
social,others_merged,autonima,v3,perception_others,all_merged:all_analyses,0.5956,0.8156,0.6652,254,6803,228483
social,others_merged,baseline_sub,v3,perception_others,all_merged:all_analyses,0.4681,0.7883,0.6215,678,23235,228483
social,others_merged,baseline_broad,v3,perception_others,all_merged:all_analyses,0.5103,0.764,0.5837,503,17348,228483
social,soccomm_merged,autonima,v3,social_communication,all_merged:all_analyses,0.5629,0.7563,0.572,150,4211,228483
social,soccomm_merged,baseline_sub,v3,social_communication,all_merged:all_analyses,0.4232,0.6927,0.4798,698,22610,228483
social,soccomm_merged,baseline_broad,v3,social_communication,all_merged:all_analyses,0.4413,0.7064,0.499,503,17348,228483
social,all_merged,autonima,v3,social_processing_all,all_merged:all_analyses,0.7381,0.877,0.7691,271,7711,228483
social,all_merged,baseline_sub,v3,social_processing_all,all_merged:all_analyses,0.6904,0.8358,0.6985,503,17348,228483
social,all_merged,baseline_broad,v3,social_processing_all,all_merged:all_analyses,0.6904,0.8358,0.6985,503,17348,228483
