project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
social,affiliation_merged,autonima,v3,affiliation_attachment,all_merged:all_analyses,0.3857,0.6089,0.3708,65,1576,902629
social,affiliation_merged,baseline_sub,v3,affiliation_attachment,all_merged:all_analyses,0.2466,0.5483,0.3006,157,5062,902629
social,affiliation_merged,baseline_broad,v3,affiliation_attachment,all_merged:all_analyses,0.1534,0.5335,0.2847,458,16034,902629
social,self_merged,autonima,v3,perception_self,all_merged:all_analyses,0.4325,0.6585,0.4336,60,1448,902629
social,self_merged,baseline_sub,v3,perception_self,all_merged:all_analyses,0.2054,0.6031,0.3637,636,20017,902629
social,self_merged,baseline_broad,v3,perception_self,all_merged:all_analyses,0.2374,0.6211,0.3857,458,16034,902629
social,others_merged,autonima,v3,perception_others,all_merged:all_analyses,0.5956,0.8391,0.7041,254,6803,902629
social,others_merged,baseline_sub,v3,perception_others,all_merged:all_analyses,0.4791,0.815,0.6643,613,21352,902629
social,others_merged,baseline_broad,v3,perception_others,all_merged:all_analyses,0.5123,0.7973,0.6357,458,16034,902629
social,soccomm_merged,autonima,v3,social_communication,all_merged:all_analyses,0.5629,0.7831,0.6132,150,4211,902629
social,soccomm_merged,baseline_sub,v3,social_communication,all_merged:all_analyses,0.4387,0.7407,0.5486,610,20327,902629
social,soccomm_merged,baseline_broad,v3,social_communication,all_merged:all_analyses,0.4478,0.7607,0.5786,458,16034,902629
social,all_merged,autonima,v3,social_processing_all,all_merged:all_analyses,0.7381,0.8944,0.7999,271,7711,902629
social,all_merged,baseline_sub,v3,social_processing_all,all_merged:all_analyses,0.6946,0.871,0.7587,458,16034,902629
social,all_merged,baseline_broad,v3,social_processing_all,all_merged:all_analyses,0.6946,0.871,0.7587,458,16034,902629
