project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
social,affiliation_merged,autonima,v3,affiliation_attachment,all_merged:all_analyses,0.3857,0.6508,0.4235,65,1576,902629
social,affiliation_merged,baseline_sub,v3,affiliation_attachment,all_merged:all_analyses,0.2575,0.612,0.3746,181,5805,902629
social,affiliation_merged,baseline_broad,v3,affiliation_attachment,all_merged:all_analyses,0.1544,0.5998,0.3598,503,17348,902629
social,self_merged,autonima,v3,perception_self,all_merged:all_analyses,0.4325,0.689,0.4747,60,1448,902629
social,self_merged,baseline_sub,v3,perception_self,all_merged:all_analyses,0.2016,0.6423,0.4126,754,23466,902629
social,self_merged,baseline_broad,v3,perception_self,all_merged:all_analyses,0.2408,0.6698,0.4486,503,17348,902629
social,others_merged,autonima,v3,perception_others,all_merged:all_analyses,0.5956,0.8482,0.7194,254,6803,902629
social,others_merged,baseline_sub,v3,perception_others,all_merged:all_analyses,0.4681,0.8284,0.6863,678,23235,902629
social,others_merged,baseline_broad,v3,perception_others,all_merged:all_analyses,0.5103,0.8084,0.6535,503,17348,902629
social,soccomm_merged,autonima,v3,social_communication,all_merged:all_analyses,0.5629,0.801,0.6415,150,4211,902629
social,soccomm_merged,baseline_sub,v3,social_communication,all_merged:all_analyses,0.4232,0.7506,0.5634,698,22610,902629
social,soccomm_merged,baseline_broad,v3,social_communication,all_merged:all_analyses,0.4413,0.764,0.5836,503,17348,902629
social,all_merged,autonima,v3,social_processing_all,all_merged:all_analyses,0.7381,0.8999,0.8097,271,7711,902629
social,all_merged,baseline_sub,v3,social_processing_all,all_merged:all_analyses,0.6904,0.8685,0.7542,503,17348,902629
social,all_merged,baseline_broad,v3,social_processing_all,all_merged:all_analyses,0.6904,0.8685,0.7542,503,17348,902629
