project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
social,all_merged,autonima,v2,social_processing_all,all_merged:all_analyses,0.7324,0.8834,0.7805,253,7344,902629
social,all_merged,baseline_sub,v2,social_processing_all,all_merged:all_analyses,0.6946,0.871,0.7587,458,16034,902629
social,all_merged,baseline_broad,v2,social_processing_all,all_merged:all_analyses,0.6946,0.871,0.7587,458,16034,902629
social,affiliation_merged,autonima,v2,affiliation_attachment,all_merged:all_analyses,0.2535,0.543,0.2949,43,803,902629
social,affiliation_merged,baseline_sub,v2,affiliation_attachment,all_merged:all_analyses,0.2466,0.5483,0.3006,157,5062,902629
social,affiliation_merged,baseline_broad,v2,affiliation_attachment,all_merged:all_analyses,0.1534,0.5335,0.2847,458,16034,902629
social,self_merged,autonima,v2,perception_self,all_merged:all_analyses,0.3618,0.5079,0.258,44,748,902629
social,self_merged,baseline_sub,v2,perception_self,all_merged:all_analyses,0.2054,0.6031,0.3637,636,20017,902629
social,self_merged,baseline_broad,v2,perception_self,all_merged:all_analyses,0.2374,0.6211,0.3857,458,16034,902629
social,others_merged,autonima,v2,perception_others,all_merged:all_analyses,0.6062,0.8348,0.6968,236,6405,902629
social,others_merged,baseline_sub,v2,perception_others,all_merged:all_analyses,0.4791,0.815,0.6643,613,21352,902629
social,others_merged,baseline_broad,v2,perception_others,all_merged:all_analyses,0.5123,0.7973,0.6357,458,16034,902629
social,soccomm_merged,autonima,v2,social_communication,all_merged:all_analyses,0.5513,0.7563,0.572,119,3370,902629
social,soccomm_merged,baseline_sub,v2,social_communication,all_merged:all_analyses,0.4387,0.7407,0.5486,610,20327,902629
social,soccomm_merged,baseline_broad,v2,social_communication,all_merged:all_analyses,0.4478,0.7607,0.5786,458,16034,902629
