stage,metric,value,ci_lower,ci_upper
search,true_positives,63,,
search,false_negatives,16,,
search,false_positives,531,,
search,recall,0.7974683544303798,0.696037818373046,0.8713099875602051
search,precision,0.10606060606060606,0.08377972944787587,0.13340422028061408
abstract,true_positives,61,,
abstract,false_negatives,2,,
abstract,false_positives,161,,
abstract,recall_in_search,0.9682539682539683,0.8914331816504081,0.9912506559597031
abstract,recall_all_meta,0.7721518987341772,0.6683294466956345,0.8507334395837226
abstract,precision,0.2747747747747748,0.22025906774143067,0.336952712550597
fulltext,true_positives,58,,
fulltext,false_negatives,2,,
fulltext,false_positives,66,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,1,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,5,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9666666666666667,0.8863601247107462,0.9908108735098498
fulltext,recall_fulltext_only,0.9666666666666667,0.8863601247107462,0.9908108735098498
fulltext,absolute_recall_all_texts,0.9206349206349206,0.8272947198845853,0.9656246596634805
fulltext,recall_all_meta,0.7341772151898734,0.6275675648945112,0.8190679419040057
fulltext,precision,0.46774193548387094,0.3822121931258473,0.5552103672926705
fulltext,precision_fulltext_only,0.46774193548387094,0.3822121931258473,0.5552103672926705
fulltext_with_coords,true_positives,51,,
fulltext_with_coords,false_negatives,9,,
fulltext_with_coords,false_positives,26,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.85,0.7388517410884038,0.9190265075770431
fulltext_with_coords,recall_all_meta,0.6455696202531646,0.5355906892335188,0.7420475987763698
fulltext_with_coords,precision,0.6623376623376623,0.5512443936389646,0.7580023308197299
