pmid,type,source,full_text_path,in_included_set
11707642,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs,"/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs/html/Alcoholism, clinical and experimental research/11707642.html",True
12122034,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs/html/Manual/12122034.html,True
23838052,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs/html/Manual/23838052.html,True
26021304,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs/html/Manual/26021304.html,True
30154290,incomplete,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs,/home/zorro/repos/autonima-results/projects/vbm_of_substance_abuse/ace_outputs/html/Manual/30154290.html,True
11263683,unavailable,pubget,,True
12498754,unavailable,pubget,,True
14506401,unavailable,pubget,,True
15088641,unavailable,pubget,,False
1538244,unavailable,pubget,,False
18187528,unavailable,pubget,,True
2046377,unavailable,pubget,,False
20501286,unavailable,pubget,,False
23364872,unavailable,pubget,,True
23541231,unavailable,pubget,,True
26329431,unavailable,pubget,,False
26686587,unavailable,pubget,,False
31262704,unavailable,pubget,,False
7771636,unavailable,pubget,,True
8561288,unavailable,pubget,,True
9065532,unavailable,pubget,,False
9161613,unavailable,pubget,,True
9269854,unavailable,pubget,,False
9542891,unavailable,pubget,,False
