pmid,type,source,full_text_path,in_included_set
11707642,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Alcoholism, clinical and experimental research/11707642.html",True
12122034,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/12122034.html,True
12498754,incomplete,/home/zorro/repos/autonima-results/articles/elsevier_output/,/home/zorro/repos/autonima-results/articles/elsevier_output/12498754/text.txt,True
14506401,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Alcoholism, clinical and experimental research/14506401.html",True
23838052,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/23838052.html,True
26021304,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/26021304.html,True
30154290,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/30154290.html,True
7771636,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Alcoholism, clinical and experimental research/7771636.html",True
11263683,unavailable,pubget,,True
11779280,unavailable,pubget,,False
14662551,unavailable,pubget,,False
15456932,unavailable,pubget,,False
15982446,unavailable,pubget,,True
15997015,unavailable,pubget,,False
17033628,unavailable,pubget,,False
17077132,unavailable,pubget,,False
17443018,unavailable,pubget,,False
18055927,unavailable,pubget,,False
18187528,unavailable,pubget,,True
1877728,unavailable,pubget,,True
1953418,unavailable,pubget,,False
19643925,unavailable,pubget,,False
19653814,unavailable,pubget,,False
19860794,unavailable,pubget,,True
19884612,unavailable,pubget,,True
19891807,unavailable,pubget,,False
20647266,unavailable,pubget,,False
20814988,unavailable,pubget,,False
2088347,unavailable,pubget,,False
2106374,unavailable,pubget,,False
21410483,unavailable,pubget,,True
21451018,unavailable,pubget,,True
21557880,unavailable,pubget,,False
21576912,unavailable,pubget,,False
21646569,unavailable,pubget,,True
21799209,unavailable,pubget,,False
21919920,unavailable,pubget,,True
22070867,unavailable,pubget,,False
22076840,unavailable,pubget,,False
22150750,unavailable,pubget,,False
22212839,unavailable,pubget,,False
22277302,unavailable,pubget,,False
22360590,unavailable,pubget,,False
22566562,unavailable,pubget,,False
22581200,unavailable,pubget,,False
22693145,unavailable,pubget,,False
22746999,unavailable,pubget,,False
22850347,unavailable,pubget,,False
22907274,unavailable,pubget,,True
23240997,unavailable,pubget,,False
23265637,unavailable,pubget,,False
23328472,unavailable,pubget,,False
23364872,unavailable,pubget,,True
23442156,unavailable,pubget,,True
23541231,unavailable,pubget,,True
23642578,unavailable,pubget,,False
23851400,unavailable,pubget,,False
24048857,unavailable,pubget,,False
24246274,unavailable,pubget,,False
24442602,unavailable,pubget,,False
24449748,unavailable,pubget,,False
24549970,unavailable,pubget,,False
24612094,unavailable,pubget,,False
24670291,unavailable,pubget,,False
24700453,unavailable,pubget,,False
24920451,unavailable,pubget,,True
24961871,unavailable,pubget,,True
25039251,unavailable,pubget,,False
25208190,unavailable,pubget,,True
25651064,unavailable,pubget,,False
25666756,unavailable,pubget,,True
25672482,unavailable,pubget,,False
25769320,unavailable,pubget,,False
25814469,unavailable,pubget,,False
25901203,unavailable,pubget,,False
26088967,unavailable,pubget,,False
26228524,unavailable,pubget,,False
26264353,unavailable,pubget,,True
26308966,unavailable,pubget,,True
26311395,unavailable,pubget,,False
26343988,unavailable,pubget,,True
26399236,unavailable,pubget,,False
26404018,unavailable,pubget,,False
26530221,unavailable,pubget,,False
26712857,unavailable,pubget,,False
26853805,unavailable,pubget,,False
27053210,unavailable,pubget,,False
27095357,unavailable,pubget,,True
27452238,unavailable,pubget,,True
27738991,unavailable,pubget,,False
27739397,unavailable,pubget,,False
27808568,unavailable,pubget,,False
27829310,unavailable,pubget,,False
27830632,unavailable,pubget,,False
27856361,unavailable,pubget,,False
27869301,unavailable,pubget,,False
27883214,unavailable,pubget,,False
27917536,unavailable,pubget,,False
27998326,unavailable,pubget,,False
28106934,unavailable,pubget,,False
28320224,unavailable,pubget,,False
28334915,unavailable,pubget,,False
28656347,unavailable,pubget,,False
28960637,unavailable,pubget,,False
29057579,unavailable,pubget,,False
29105114,unavailable,pubget,,False
29251844,unavailable,pubget,,False
29340793,unavailable,pubget,,False
29440536,unavailable,pubget,,False
29482671,unavailable,pubget,,True
29516092,unavailable,pubget,,False
29624440,unavailable,pubget,,False
29696595,unavailable,pubget,,False
29704001,unavailable,pubget,,True
29734953,unavailable,pubget,,False
29883011,unavailable,pubget,,False
30058761,unavailable,pubget,,False
30204241,unavailable,pubget,,False
30276811,unavailable,pubget,,False
30379118,unavailable,pubget,,False
30589303,unavailable,pubget,,False
30605431,unavailable,pubget,,False
30816616,unavailable,pubget,,False
30980125,unavailable,pubget,,True
31028692,unavailable,pubget,,False
31217828,unavailable,pubget,,False
31249310,unavailable,pubget,,False
31365137,unavailable,pubget,,False
31523140,unavailable,pubget,,False
3736773,unavailable,pubget,,False
9153520,unavailable,pubget,,False
9542891,unavailable,pubget,,False
