stage,metric,value,ci_lower,ci_upper
search,true_positives,144,,
search,false_negatives,47,,
search,false_positives,1553,,
search,recall,0.7539267015706806,0.6882332451391785,0.809607051799463
search,precision,0.08485562757807896,0.07251644179874853,0.09907014216062784
abstract,true_positives,142,,
abstract,false_negatives,2,,
abstract,false_positives,632,,
abstract,recall_in_search,0.9861111111111112,0.9507765031823722,0.9961829453084451
abstract,recall_all_meta,0.743455497382199,0.6771447259258051,0.8001660742318614
abstract,precision,0.1834625322997416,0.15778074885510102,0.21227094290322102
fulltext,true_positives,139,,
fulltext,false_negatives,0,,
fulltext,false_positives,412,,
fulltext,additional_false_negatives,0,,
fulltext,missing_full_text,0,,
fulltext,incomplete_full_text,3,,
fulltext,false_negatives_all_texts,5,,
fulltext,false_negatives_fulltext_only,0,,
fulltext,omitted_incomplete_fulltext,3,,
fulltext,recall_in_search,1.0,0.9731058739190823,1
fulltext,recall_fulltext_only,1.0,0.9731058739190823,1
fulltext,absolute_recall_all_texts,0.9652777777777778,0.9212959944486863,0.9850794776782388
fulltext,recall_all_meta,0.7277486910994765,0.6605956078235026,0.7859209471627017
fulltext,precision,0.25226860254083483,0.21780417127105134,0.2901635081531303
fulltext,precision_fulltext_only,0.25226860254083483,0.21780417127105134,0.2901635081531303
fulltext_with_coords,true_positives,105,,
fulltext_with_coords,false_negatives,34,,
fulltext_with_coords,false_positives,228,,
fulltext_with_coords,omitted_incomplete_fulltext,3,,
fulltext_with_coords,recall_in_search,0.7553956834532374,0.6776998710026987,0.8193542084811491
fulltext_with_coords,recall_all_meta,0.5497382198952879,0.47889112981669685,0.6186239798929338
fulltext_with_coords,precision,0.3153153153153153,0.26775642737103744,0.36708677489376595
