pmid,type,source,full_text_path,in_included_set
11756013,unavailable,pubget,,False
16180622,unavailable,pubget,,True
16249100,unavailable,pubget,,False
17010993,unavailable,pubget,,True
17069484,unavailable,pubget,,True
19338509,unavailable,pubget,,False
19398537,unavailable,pubget,,True
20141305,unavailable,pubget,,True
21669291,unavailable,pubget,,False
22056201,unavailable,pubget,,True
22115148,unavailable,pubget,,True
23074972,unavailable,pubget,,False
23398586,unavailable,pubget,,False
23551078,unavailable,pubget,,False
23689018,unavailable,pubget,,False
23765157,unavailable,pubget,,False
23988760,unavailable,pubget,,False
24052803,unavailable,pubget,,False
24658081,unavailable,pubget,,False
24713451,unavailable,pubget,,False
25156399,unavailable,pubget,,True
25193002,unavailable,pubget,,True
25533974,unavailable,pubget,,True
26010458,unavailable,pubget,,False
26168376,unavailable,pubget,,False
26299299,unavailable,pubget,,True
26332700,unavailable,pubget,,False
26365712,unavailable,pubget,,False
26692636,unavailable,pubget,,True
26945530,unavailable,pubget,,False
26989966,unavailable,pubget,,False
27086251,unavailable,pubget,,False
27177109,unavailable,pubget,,True
27288319,unavailable,pubget,,False
27351671,unavailable,pubget,,False
27524285,unavailable,pubget,,True
27819447,unavailable,pubget,,True
27894828,unavailable,pubget,,False
27997290,unavailable,pubget,,True
28045309,unavailable,pubget,,True
28126372,unavailable,pubget,,True
28579400,unavailable,pubget,,False
28589968,unavailable,pubget,,True
28866781,unavailable,pubget,,False
28888770,unavailable,pubget,,False
28899785,unavailable,pubget,,False
28901577,unavailable,pubget,,False
28916500,unavailable,pubget,,False
29154589,unavailable,pubget,,True
29380360,unavailable,pubget,,False
29529407,unavailable,pubget,,True
29734226,unavailable,pubget,,False
30071419,unavailable,pubget,,True
30125247,unavailable,pubget,,False
30253000,unavailable,pubget,,False
30321093,unavailable,pubget,,True
30502352,unavailable,pubget,,False
30570314,unavailable,pubget,,True
31250445,unavailable,pubget,,False
31278951,unavailable,pubget,,False
31292066,unavailable,pubget,,False
31394491,unavailable,pubget,,True
31464495,unavailable,pubget,,True
