stage,metric,value,ci_lower,ci_upper
search,true_positives,71,,
search,false_negatives,8,,
search,false_positives,576,,
search,recall,0.8987341772151899,0.8126986682072592,0.9477888163415664
search,precision,0.10973724884080371,0.08791709746211053,0.13616446093858178
abstract,true_positives,67,,
abstract,false_negatives,4,,
abstract,false_positives,194,,
abstract,recall_in_search,0.9436619718309859,0.8639019960075405,0.9778758387795299
abstract,recall_all_meta,0.8481012658227848,0.7529994484509047,0.9109181967901335
abstract,precision,0.2567049808429119,0.20750672584117988,0.31296135772273154
fulltext,true_positives,62,,
fulltext,false_negatives,3,,
fulltext,false_positives,74,,
fulltext,additional_false_negatives,3,,
fulltext,missing_full_text,1,,
fulltext,incomplete_full_text,1,,
fulltext,false_negatives_all_texts,9,,
fulltext,false_negatives_fulltext_only,3,,
fulltext,omitted_incomplete_fulltext,1,,
fulltext,recall_in_search,0.9538461538461539,0.8728594829309505,0.9841804464140967
fulltext,recall_fulltext_only,0.9538461538461539,0.8728594829309505,0.9841804464140967
fulltext,absolute_recall_all_texts,0.8732394366197183,0.7763068112503158,0.9318554942054735
fulltext,recall_all_meta,0.7848101265822784,0.6821262542258216,0.8610790918804824
fulltext,precision,0.45588235294117646,0.37453663296823625,0.539651991875873
fulltext,precision_fulltext_only,0.45588235294117646,0.37453663296823625,0.539651991875873
fulltext_with_coords,true_positives,54,,
fulltext_with_coords,false_negatives,11,,
fulltext_with_coords,false_positives,27,,
fulltext_with_coords,omitted_incomplete_fulltext,1,,
fulltext_with_coords,recall_in_search,0.8307692307692308,0.721833508048396,0.9027888133386723
fulltext_with_coords,recall_all_meta,0.6835443037974683,0.5745170514704334,0.7755486160202958
fulltext_with_coords,precision,0.6666666666666666,0.5585263111530069,0.7597137974729501
