stage,metric,value,ci_lower,ci_upper
search,true_positives,63,,
search,false_negatives,16,,
search,false_positives,531,,
search,recall,0.7974683544303798,0.696037818373046,0.8713099875602051
search,precision,0.10606060606060606,0.08377972944787587,0.13340422028061408
abstract,true_positives,61,,
abstract,false_negatives,2,,
abstract,false_positives,161,,
abstract,recall_in_search,0.9682539682539683,0.8914331816504081,0.9912506559597031
abstract,recall_all_meta,0.7721518987341772,0.6683294466956345,0.8507334395837226
abstract,precision,0.2747747747747748,0.22025906774143067,0.336952712550597
fulltext,true_positives,59,,
fulltext,false_negatives,1,,
fulltext,false_positives,64,,
fulltext,additional_false_negatives,1,,
fulltext,missing_full_text,1,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,4,,
fulltext,false_negatives_fulltext_only,1,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9833333333333333,0.9114466177322051,0.9970519161391262
fulltext,recall_fulltext_only,0.9833333333333333,0.9114466177322051,0.9970519161391262
fulltext,absolute_recall_all_texts,0.9365079365079365,0.8478060794692327,0.9750347860995149
fulltext,recall_all_meta,0.7468354430379747,0.6410553271149313,0.8297226395105322
fulltext,precision,0.4796747967479675,0.39334490336329886,0.5672358524770563
fulltext,precision_fulltext_only,0.4796747967479675,0.39334490336329886,0.5672358524770563
fulltext_with_coords,true_positives,51,,
fulltext_with_coords,false_negatives,9,,
fulltext_with_coords,false_positives,25,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.85,0.7388517410884038,0.9190265075770431
fulltext_with_coords,recall_all_meta,0.6455696202531646,0.5355906892335188,0.7420475987763698
fulltext_with_coords,precision,0.6710526315789473,0.5594359811214032,0.7662087955363791
