pmid,tier,status,route,next_action,ace_coords,elsevier_analyses,has_coord_source,extraction
17488204,gold,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
11549754,gold,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
12495527,gold,absent,other,manual via other,0,0,no,n/a_no_text
12644355,gold,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
15501593,gold,usable_html,elsevier,none - re-run ER parsing to pick up,13,0,yes,coords_ok
16249098,gold,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
18817740,gold,usable_html,elsevier,none - re-run ER parsing to pick up,92,0,yes,coords_ok
19555702,gold,usable_html,elsevier,none - re-run ER parsing to pick up,18,0,yes,coords_ok
19589502,gold,usable_html,elsevier,none,0,0,no,no_coords
19651401,gold,usable_html,elsevier,none - re-run ER parsing to pick up,64,0,yes,coords_ok
19883494,gold,usable_html,pmc,none - re-run ER parsing to pick up,25,0,yes,coords_ok
19969089,gold,usable_html,elsevier,none - re-run ER parsing to pick up,61,0,yes,coords_ok
20674090,gold,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
21106812,gold,usable_html,pmc,none - re-run ER parsing to pick up,69,0,yes,coords_ok
21712804,gold,absent,other,none - re-run ER parsing to pick up,11,0,yes,coords_ok
21896496,gold,usable_html,pmc,none - re-run ER parsing to pick up,207,0,yes,coords_ok
21907809,gold,usable_html,elsevier,none - re-run ER parsing to pick up,35,0,yes,coords_ok
21998031,gold,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
22401827,gold,usable_html,elsevier,none - re-run ER parsing to pick up,34,0,yes,coords_ok
23887812,gold,usable_html,pmc,none - re-run ER parsing to pick up,20,0,yes,coords_ok
24493837,gold,usable_html,pmc,none - re-run ER parsing to pick up,57,0,yes,coords_ok
25997918,gold,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
27819447,gold,absent,other,manual via other,0,0,no,n/a_no_text
28045309,gold,absent,other,manual via other,0,0,no,n/a_no_text
31305099,gold,absent,no-link,manual via no-link,0,0,no,n/a_no_text
33529742,gold,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
20041475,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
12191458,included,absent,other,manual via other,0,0,no,n/a_no_text
15570506,included,absent,other,manual via other,0,0,no,n/a_no_text
15780849,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
15880108,included,on_disk_no_tables,other,none - re-run ER parsing to pick up,13,0,yes,coords_ok
16180622,included,absent,no-link,manual via no-link,0,0,no,n/a_no_text
16585452,included,absent,other,manual via other,0,0,no,n/a_no_text
16624961,included,usable_html,pmc,none - re-run ER parsing to pick up,19,0,yes,coords_ok
17010993,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
17069484,included,absent,other,manual via other,0,0,no,n/a_no_text
17079679,included,usable_html,pmc,none - re-run ER parsing to pick up,90,0,yes,coords_ok
17467008,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
18452757,included,usable_html,elsevier,none,0,0,no,no_coords
18544183,included,usable_html,other,none,0,0,no,no_coords
18587392,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
18786365,included,usable_html,elsevier,none - re-run ER parsing to pick up,51,0,yes,coords_ok
18843096,included,usable_html,pmc,none - re-run ER parsing to pick up,46,0,yes,coords_ok
18925717,included,absent,other,manual via other,0,0,no,n/a_no_text
19047074,included,usable_html,pmc,none,0,0,no,no_coords
19188539,included,usable_html,pmc,none - re-run ER parsing to pick up,40,0,yes,coords_ok
19230621,included,usable_html,elsevier,none - re-run ER parsing to pick up,111,0,yes,coords_ok
19246323,included,absent,no-link,manual via no-link,0,0,no,n/a_no_text
19398537,included,usable_html,pmc,none - re-run ER parsing to pick up,92,0,yes,coords_ok
19429172,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
19478067,included,usable_html,pmc,none - re-run ER parsing to pick up,8,0,yes,coords_ok
19486944,included,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
19656642,included,usable_html,elsevier,none - re-run ER parsing to pick up,28,0,yes,coords_ok
19739909,included,absent,other,manual via other,0,0,no,n/a_no_text
19766164,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
19945471,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
20123913,included,usable_html,pmc,none,0,0,no,no_coords
20141305,included,usable_html,pmc,none,0,0,no,no_coords
20419567,included,usable_html,pmc,none - re-run ER parsing to pick up,14,0,yes,coords_ok
20537612,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
20667170,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
20832448,included,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
21196949,included,absent,other,manual via other,0,0,no,n/a_no_text
21246665,included,usable_html,pmc,none - re-run ER parsing to pick up,49,0,yes,coords_ok
21296865,included,usable_html,pmc,none,0,0,no,no_coords
21373973,included,absent,other,manual via other,0,0,no,n/a_no_text
21432689,included,usable_html,pmc,none - re-run ER parsing to pick up,29,0,yes,coords_ok
21447417,included,usable_html,elsevier,none,0,0,no,no_coords
21557888,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
21590316,included,usable_html,pmc,none - re-run ER parsing to pick up,23,0,yes,coords_ok
21646526,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
21782901,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
21799066,included,usable_html,pmc,none - re-run ER parsing to pick up,6,0,yes,coords_ok
21861676,included,usable_html,pmc,none - re-run ER parsing to pick up,21,0,yes,coords_ok
21867991,included,usable_html,elsevier,none,0,0,no,no_coords
21939610,included,absent,other,manual via other,0,0,no,n/a_no_text
21983057,included,usable_html,elsevier,none - re-run ER parsing to pick up,56,0,yes,coords_ok
22016480,included,usable_html,other,none - re-run ER parsing to pick up,7,0,yes,coords_ok
22056201,included,usable_html,elsevier,none,0,0,no,no_coords
22099606,included,usable_html,pmc,none - re-run ER parsing to pick up,12,0,yes,coords_ok
22115148,included,usable_html,elsevier,none - re-run ER parsing to pick up,20,0,yes,coords_ok
22359374,included,usable_html,pmc,none - re-run ER parsing to pick up,112,0,yes,coords_ok
22483075,included,usable_html,elsevier,none - re-run ER parsing to pick up,11,0,yes,coords_ok
22517323,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
22579718,included,usable_html,elsevier,none - re-run ER parsing to pick up,21,0,yes,coords_ok
22586252,included,usable_html,pmc,none - re-run ER parsing to pick up,3,0,yes,coords_ok
22592057,included,usable_html,elsevier,none,0,0,no,no_coords
22634856,included,usable_html,elsevier,none - re-run ER parsing to pick up,9,0,yes,coords_ok
22781311,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
22858151,included,usable_html,elsevier,none - re-run ER parsing to pick up,21,0,yes,coords_ok
22910460,included,usable_html,pmc,none,0,0,no,no_coords
22978709,included,usable_html,other,none - re-run ER parsing to pick up,60,0,yes,coords_ok
23020994,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
23035965,included,usable_html,pmc,none - re-run ER parsing to pick up,50,0,yes,coords_ok
23046115,included,usable_html,other,none,0,0,no,no_coords
23046830,included,usable_html,pmc,none,0,0,no,no_coords
23146247,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
23223803,included,usable_html,pmc,none - re-run ER parsing to pick up,11,0,yes,coords_ok
23270876,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
23317795,included,absent,other,manual via other,0,0,no,n/a_no_text
23348009,included,usable_html,elsevier,none - re-run ER parsing to pick up,6,0,yes,coords_ok
23473935,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
23482626,included,usable_html,pmc,none - re-run ER parsing to pick up,48,0,yes,coords_ok
23516294,included,usable_html,pmc,none,0,0,no,no_coords
23552182,included,usable_html,pmc,none,0,0,no,no_coords
23563850,included,usable_html,pmc,none - re-run ER parsing to pick up,61,0,yes,coords_ok
23570916,included,usable_html,elsevier,none - re-run ER parsing to pick up,6,0,yes,coords_ok
23590840,included,usable_html,elsevier,none,0,0,no,no_coords
23644585,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
23732841,included,usable_html,pmc,none - re-run ER parsing to pick up,11,0,yes,coords_ok
23768841,included,usable_html,elsevier,none - re-run ER parsing to pick up,4,0,yes,coords_ok
23777332,included,absent,other,manual via other,0,0,no,n/a_no_text
23790741,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
23800487,included,usable_html,elsevier,none - re-run ER parsing to pick up,11,0,yes,coords_ok
23827769,included,usable_html,elsevier,none - re-run ER parsing to pick up,73,0,yes,coords_ok
23887820,included,usable_html,pmc,none - re-run ER parsing to pick up,29,0,yes,coords_ok
23945981,included,usable_html,pmc,none,0,0,no,no_coords
24019460,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
24033579,included,usable_html,pmc,none - re-run ER parsing to pick up,51,0,yes,coords_ok
24064198,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
24119861,included,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
24145410,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
24173657,included,usable_html,pmc,none - re-run ER parsing to pick up,6,0,yes,coords_ok
24229474,included,absent,other,manual via other,0,0,no,n/a_no_text
24241476,included,usable_html,pmc,none,0,0,no,no_coords
24270731,included,usable_html,pmc,none,0,0,no,no_coords
24290886,included,usable_html,elsevier,none,0,0,no,no_coords
24468022,included,usable_html,pmc,none - re-run ER parsing to pick up,14,0,yes,coords_ok
24603024,included,usable_html,pmc,none - re-run ER parsing to pick up,15,0,yes,coords_ok
24623788,included,usable_html,pmc,none,0,0,no,no_coords
24737710,included,usable_html,pmc,none - re-run ER parsing to pick up,13,0,yes,coords_ok
24753211,included,usable_html,pmc,none - re-run ER parsing to pick up,20,0,yes,coords_ok
24853295,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
24973815,included,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
24996397,included,usable_html,elsevier,none - re-run ER parsing to pick up,3,0,yes,coords_ok
25038629,included,usable_html,elsevier,none,0,0,no,no_coords
25062841,included,usable_html,pmc,none,0,0,no,no_coords
25151338,included,usable_html,elsevier,none - re-run ER parsing to pick up,14,0,yes,coords_ok
25156399,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
25193002,included,usable_html,elsevier,none,0,0,no,no_coords
25204866,included,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
25280904,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
25357006,included,absent,other,manual via other,0,0,no,n/a_no_text
25359589,included,usable_html,other,none,0,0,no,no_coords
25376429,included,usable_html,pmc,none - re-run ER parsing to pick up,16,0,yes,coords_ok
25380765,included,usable_html,pmc,none - re-run ER parsing to pick up,6,0,yes,coords_ok
25413183,included,usable_html,pmc,none,0,0,no,no_coords
25422962,included,usable_html,pmc,none - re-run ER parsing to pick up,21,0,yes,coords_ok
25425031,included,usable_html,pmc,none - re-run ER parsing to pick up,16,0,yes,coords_ok
25447334,included,usable_html,elsevier,none - re-run ER parsing to pick up,17,0,yes,coords_ok
25485181,included,usable_html,pmc,none,0,0,no,no_coords
25533974,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
25550068,included,usable_html,elsevier,none - re-run ER parsing to pick up,37,0,yes,coords_ok
25618212,included,usable_html,pmc,none - re-run ER parsing to pick up,7,0,yes,coords_ok
25855888,included,absent,other,manual via other,0,0,no,n/a_no_text
25906795,included,usable_html,other,none - re-run ER parsing to pick up,8,0,yes,coords_ok
25939653,included,usable_html,pmc,none - re-run ER parsing to pick up,35,0,yes,coords_ok
25945779,included,absent,other,manual via other,0,0,no,n/a_no_text
26011391,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
26027740,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
26073417,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
26111649,included,usable_html,pmc,none,0,0,no,no_coords
26149610,included,usable_html,elsevier,none - re-run ER parsing to pick up,13,0,yes,coords_ok
26166623,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
26180190,included,usable_html,pmc,none - re-run ER parsing to pick up,44,0,yes,coords_ok
26294367,included,usable_html,other,none - re-run ER parsing to pick up,20,0,yes,coords_ok
26299297,included,usable_html,elsevier,none - re-run ER parsing to pick up,8,0,yes,coords_ok
26299299,included,usable_html,elsevier,none - re-run ER parsing to pick up,267,0,yes,coords_ok
26430731,included,usable_html,other,none - re-run ER parsing to pick up,21,0,yes,coords_ok
26434802,included,usable_html,elsevier,none - re-run ER parsing to pick up,9,0,yes,coords_ok
26435254,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
26455808,included,usable_html,elsevier,none - re-run ER parsing to pick up,16,0,yes,coords_ok
26481674,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
26639452,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
26679192,included,absent,other,manual via other,0,0,no,n/a_no_text
26692636,included,usable_html,pmc,none - re-run ER parsing to pick up,5,0,yes,coords_ok
26727534,included,usable_html,other,none - re-run ER parsing to pick up,3,0,yes,coords_ok
26784537,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
26804333,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
26833918,included,usable_html,pmc,none - re-run ER parsing to pick up,6,0,yes,coords_ok
26846195,included,usable_html,pmc,none,0,0,no,no_coords
26899786,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
26908926,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
26936075,included,absent,other,manual via other,0,0,no,n/a_no_text
26996601,included,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
27033686,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
27177109,included,usable_html,other,none,0,0,no,no_coords
27177299,included,usable_html,elsevier,none,0,0,no,no_coords
27217106,included,usable_html,pmc,none - re-run ER parsing to pick up,8,0,yes,coords_ok
27217113,included,usable_html,pmc,none - re-run ER parsing to pick up,36,0,yes,coords_ok
27318594,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
27362389,included,absent,other,manual via other,0,0,no,n/a_no_text
27379614,included,usable_html,elsevier,none,0,0,no,no_coords
27444935,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
27524285,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
27534862,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
27551094,included,usable_html,pmc,none - re-run ER parsing to pick up,4,0,yes,coords_ok
27622993,included,usable_html,elsevier,none - re-run ER parsing to pick up,12,0,yes,coords_ok
27715496,included,absent,no-link,manual via no-link,0,0,no,n/a_no_text
27814960,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
27838143,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
27870505,included,usable_html,other,none,0,0,no,no_coords
27997290,included,absent,no-link,manual via no-link,0,0,no,n/a_no_text
28052779,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
28126372,included,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
28129555,included,usable_html,elsevier,none - re-run ER parsing to pick up,24,0,yes,coords_ok
28148724,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
28235692,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28290265,included,usable_html,pmc,none - re-run ER parsing to pick up,13,0,yes,coords_ok
28388995,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28412558,included,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
28457805,included,usable_html,elsevier,none - re-run ER parsing to pick up,89,0,yes,coords_ok
28483719,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
28589968,included,usable_html,pmc,none,0,0,no,no_coords
28715908,included,usable_html,pmc,none,0,0,no,no_coords
28737296,included,usable_html,pmc,none - re-run ER parsing to pick up,45,0,yes,coords_ok
28755988,included,usable_html,elsevier,none,0,0,no,no_coords
28913886,included,usable_html,pmc,none,0,0,no,no_coords
28925716,included,absent,other,manual via other,0,0,no,n/a_no_text
28960669,included,usable_html,other,none,0,0,no,no_coords
28981646,included,absent,other,manual via other,0,0,no,n/a_no_text
28983519,included,usable_html,pmc,none - re-run ER parsing to pick up,5,0,yes,coords_ok
29128142,included,usable_html,elsevier,none - re-run ER parsing to pick up,7,0,yes,coords_ok
29145910,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
29154365,included,usable_html,pmc,none - re-run ER parsing to pick up,12,0,yes,coords_ok
29154589,included,absent,other,manual via other,0,0,no,n/a_no_text
29162186,included,usable_html,pmc,none,0,0,no,no_coords
29174743,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29226482,included,usable_html,pmc,none,0,0,no,no_coords
29252164,included,usable_html,pmc,none - re-run ER parsing to pick up,11,0,yes,coords_ok
29294627,included,absent,other,manual via other,0,0,no,n/a_no_text
29309499,included,usable_html,pmc,none - re-run ER parsing to pick up,6,0,yes,coords_ok
29339309,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
29368421,included,usable_html,pmc,none,0,0,no,no_coords
29397562,included,absent,other,manual via other,0,0,no,n/a_no_text
29524918,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
29529407,included,usable_html,elsevier,none - re-run ER parsing to pick up,6,0,yes,coords_ok
29562053,included,usable_html,pmc,none - re-run ER parsing to pick up,21,0,yes,coords_ok
29569801,included,usable_html,pmc,none,0,0,no,no_coords
29602255,included,usable_html,pmc,none,0,0,no,no_coords
29622050,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
29689500,included,usable_html,elsevier,none,0,0,no,no_coords
29741803,included,usable_html,elsevier,none - re-run ER parsing to pick up,35,0,yes,coords_ok
29778804,included,usable_html,elsevier,none - re-run ER parsing to pick up,1,0,yes,coords_ok
29882728,included,absent,other,manual via other,0,0,no,n/a_no_text
29909301,included,usable_html,elsevier,none,0,0,no,no_coords
29935441,included,usable_html,elsevier,none - re-run ER parsing to pick up,3,0,yes,coords_ok
29990584,included,usable_html,elsevier,none - re-run ER parsing to pick up,65,0,yes,coords_ok
30008118,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
30025312,included,usable_html,elsevier,none - re-run ER parsing to pick up,3,0,yes,coords_ok
30062613,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
30071419,included,usable_html,elsevier,none,0,0,no,no_coords
30145207,included,usable_html,elsevier,none - re-run ER parsing to pick up,14,0,yes,coords_ok
30145507,included,usable_html,elsevier,none,0,0,no,no_coords
30172004,included,usable_html,elsevier,none - re-run ER parsing to pick up,26,0,yes,coords_ok
30193355,included,usable_html,pmc,none,0,0,no,no_coords
30245249,included,usable_html,elsevier,none - re-run ER parsing to pick up,5,0,yes,coords_ok
30287300,included,usable_html,elsevier,none - re-run ER parsing to pick up,23,0,yes,coords_ok
