pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
17488204,1,True,True,incomplete,v4,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/17488204.html
11549754,1,True,True,unavailable,v4-annotation-only,
12495527,1,True,True,unavailable,v4;v4-annotation-only,
12644355,1,True,True,unavailable,v4-annotation-only,
15501593,1,True,True,unavailable,v4;v4-annotation-only,
16249098,1,True,True,unavailable,v4;v4-annotation-only,
18817740,1,True,True,unavailable,v4;v4-annotation-only,
19555702,1,True,True,unavailable,v4;v4-annotation-only,
19589502,1,True,True,unavailable,v4;v4-annotation-only,
19651401,1,True,True,unavailable,v4-annotation-only,
19883494,1,True,True,unavailable,v4-annotation-only,
19969089,1,True,True,unavailable,v4;v4-annotation-only,
20674090,1,True,True,unavailable,v4;v4-annotation-only,
21106812,1,True,True,unavailable,v4;v4-annotation-only,
21712804,1,True,True,unavailable,v4;v4-annotation-only,
21896496,1,True,True,unavailable,v4;v4-annotation-only,
21907809,1,True,True,unavailable,v4;v4-annotation-only,
21998031,1,True,True,unavailable,v4;v4-annotation-only,
22401827,1,True,True,unavailable,v4;v4-annotation-only,
23887812,1,True,True,unavailable,v4;v4-annotation-only,
24493837,1,True,True,unavailable,v4;v4-annotation-only,
25997918,1,True,True,unavailable,v4;v4-annotation-only,
27819447,1,True,True,unavailable,v4;v4-allstudies;v4-annotation-only,
28045309,1,True,True,unavailable,v4;v4-allstudies;v4-annotation-only,
31305099,1,True,True,unavailable,v4-annotation-only,
33529742,1,True,True,unavailable,v4-annotation-only,
20041475,2,False,True,incomplete,v4,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human psychopharmacology/20041475.html
12191458,2,False,True,unavailable,v4,
15570506,2,False,True,unavailable,v4,
15780849,2,False,True,unavailable,v4,
15880108,2,False,True,unavailable,v4,
16180622,2,False,True,unavailable,v4;v4-allstudies,
16585452,2,False,True,unavailable,v4,
16624961,2,False,True,unavailable,v4,
17010993,2,False,True,unavailable,v4;v4-allstudies,
