project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
emotion_regulation_2022,decrease,autonima,v2,decrease,all_reappraisal:all_analyses,0.6802,0.8609,0.7412,64,1529,902629
emotion_regulation_2022,decrease,baseline_sub,v2,decrease,all_reappraisal:all_analyses,0.4445,0.5544,0.3074,195,6401,902629
emotion_regulation_2022,decrease,baseline_broad,v2,decrease,all_reappraisal:all_analyses,0.4353,0.5624,0.3163,304,9470,902629
emotion_regulation_2022,increase,autonima,v2,increase,all_reappraisal:all_analyses,0.6163,0.7664,0.5874,15,394,902629
emotion_regulation_2022,increase,baseline_sub,v2,increase,all_reappraisal:all_analyses,0.1675,0.4163,0.1733,167,5623,902629
emotion_regulation_2022,increase,baseline_broad,v2,increase,all_reappraisal:all_analyses,0.1423,0.4448,0.1978,304,9470,902629
emotion_regulation_2022,maintain,autonima,v2,maintain,all_reappraisal:all_analyses,0.5087,0.7415,0.5498,31,644,902629
emotion_regulation_2022,maintain,baseline_broad,v2,maintain,all_reappraisal:all_analyses,0.2165,0.4824,0.2327,304,9470,902629
emotion_regulation_2022,reappraisal,autonima,v2,reappraisal,all_reappraisal:all_analyses,0.659,0.8799,0.7742,62,1598,902629
emotion_regulation_2022,reappraisal,baseline_sub,v2,reappraisal,all_reappraisal:all_analyses,0.5572,0.7233,0.5231,135,5234,902629
emotion_regulation_2022,reappraisal,baseline_broad,v2,reappraisal,all_reappraisal:all_analyses,0.4569,0.604,0.3649,304,9470,902629
