project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
emotion_regulation_2022,decrease,autonima,v4,decrease,all_reappraisal:all_analyses,0.6933,0.8667,0.7512,83,1583,902629
emotion_regulation_2022,decrease,baseline_sub,v4,decrease,all_reappraisal:all_analyses,0.4445,0.5544,0.3074,195,6401,902629
emotion_regulation_2022,decrease,baseline_broad,v4,decrease,all_reappraisal:all_analyses,0.4353,0.5624,0.3163,304,9470,902629
emotion_regulation_2022,increase,autonima,v4,increase,all_reappraisal:all_analyses,0.5351,0.7051,0.4971,19,312,902629
emotion_regulation_2022,increase,baseline_sub,v4,increase,all_reappraisal:all_analyses,0.1675,0.4163,0.1733,167,5623,902629
emotion_regulation_2022,increase,baseline_broad,v4,increase,all_reappraisal:all_analyses,0.1423,0.4448,0.1978,304,9470,902629
emotion_regulation_2022,maintain,autonima,v4,maintain,all_reappraisal:all_analyses,0.5096,0.7712,0.5947,58,1217,902629
emotion_regulation_2022,maintain,baseline_broad,v4,maintain,all_reappraisal:all_analyses,0.2165,0.4824,0.2327,304,9470,902629
emotion_regulation_2022,reappraisal,autonima,v4,reappraisal,all_reappraisal:all_analyses,0.7066,0.8988,0.8078,77,1571,902629
emotion_regulation_2022,reappraisal,baseline_sub,v4,reappraisal,all_reappraisal:all_analyses,0.5572,0.7233,0.5231,135,5234,902629
emotion_regulation_2022,reappraisal,baseline_broad,v4,reappraisal,all_reappraisal:all_analyses,0.4569,0.604,0.3649,304,9470,902629
