project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
emotion_regulation_2022,decrease,autonima,v4,decrease,all_reappraisal:all_analyses,0.7026,0.8734,0.7629,109,2023,902629
emotion_regulation_2022,decrease,baseline_sub,v4,decrease,all_reappraisal:all_analyses,0.4251,0.521,0.2714,356,10858,902629
emotion_regulation_2022,decrease,baseline_broad,v4,decrease,all_reappraisal:all_analyses,0.41,0.5314,0.2823,578,16887,902629
emotion_regulation_2022,increase,autonima,v4,increase,all_reappraisal:all_analyses,0.5262,0.7105,0.5048,28,408,902629
emotion_regulation_2022,increase,baseline_sub,v4,increase,all_reappraisal:all_analyses,0.1294,0.3926,0.1541,326,10060,902629
emotion_regulation_2022,increase,baseline_broad,v4,increase,all_reappraisal:all_analyses,0.1105,0.4113,0.1692,578,16887,902629
emotion_regulation_2022,maintain,autonima,v4,maintain,all_reappraisal:all_analyses,0.4909,0.7766,0.6031,86,1718,902629
emotion_regulation_2022,maintain,baseline_broad,v4,maintain,all_reappraisal:all_analyses,0.2093,0.523,0.2735,578,16887,902629
emotion_regulation_2022,reappraisal,autonima,v4,reappraisal,all_reappraisal:all_analyses,0.7242,0.9006,0.811,108,2100,902629
emotion_regulation_2022,reappraisal,baseline_sub,v4,reappraisal,all_reappraisal:all_analyses,0.5462,0.7114,0.506,179,6748,902629
emotion_regulation_2022,reappraisal,baseline_broad,v4,reappraisal,all_reappraisal:all_analyses,0.4272,0.5675,0.3221,578,16887,902629
