project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
emotion_regulation_2022,decrease,autonima,v4,decrease,all_reappraisal:all_analyses,0.7026,0.8783,0.7715,109,2023,902629
emotion_regulation_2022,decrease,baseline_sub,v4,decrease,all_reappraisal:all_analyses,0.4251,0.5631,0.3171,356,10858,902629
emotion_regulation_2022,decrease,baseline_broad,v4,decrease,all_reappraisal:all_analyses,0.41,0.573,0.3284,578,16887,902629
emotion_regulation_2022,increase,autonima,v4,increase,all_reappraisal:all_analyses,0.5262,0.6963,0.4848,28,408,902629
emotion_regulation_2022,increase,baseline_sub,v4,increase,all_reappraisal:all_analyses,0.1294,0.4606,0.2122,326,10060,902629
emotion_regulation_2022,increase,baseline_broad,v4,increase,all_reappraisal:all_analyses,0.1105,0.4739,0.2246,578,16887,902629
emotion_regulation_2022,maintain,autonima,v4,maintain,all_reappraisal:all_analyses,0.4909,0.7778,0.6049,86,1718,902629
emotion_regulation_2022,maintain,baseline_broad,v4,maintain,all_reappraisal:all_analyses,0.2093,0.5477,0.3,578,16887,902629
emotion_regulation_2022,reappraisal,autonima,v4,reappraisal,all_reappraisal:all_analyses,0.7242,0.9002,0.8103,108,2100,902629
emotion_regulation_2022,reappraisal,baseline_sub,v4,reappraisal,all_reappraisal:all_analyses,0.5462,0.7315,0.5351,179,6748,902629
emotion_regulation_2022,reappraisal,baseline_broad,v4,reappraisal,all_reappraisal:all_analyses,0.4272,0.6078,0.3694,578,16887,902629
