stage,metric,value,ci_lower,ci_upper
search,true_positives,224,,
search,false_negatives,12,,
search,false_positives,799,,
search,recall,0.9491525423728814,0.9132393739475034,0.9706773444199525
search,precision,0.21896383186705767,0.1946988960846948,0.2453315818390668
abstract,true_positives,223,,
abstract,false_negatives,1,,
abstract,false_positives,484,,
abstract,recall_in_search,0.9955357142857143,0.9751496060262478,0.9992115290781408
abstract,recall_all_meta,0.9449152542372882,0.9080485934142232,0.967529287987502
abstract,precision,0.31541725601131543,0.2822396453375549,0.3505899470779707
fulltext,true_positives,35,,
fulltext,false_negatives,1,,
fulltext,false_positives,65,,
fulltext,additional_false_negatives,0,,
fulltext,recall_in_search,0.9722222222222222,0.8582996626496918,0.9950797197044302
fulltext,recall_all_meta,0.1483050847457627,0.10860746993688522,0.19926906190746532
fulltext,precision,0.35,0.2636410465347802,0.4474573957080203
