pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
10790322,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/10790322/text.txt
10988030,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/10988030/text.txt
11034858,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/11034858/text.txt
11034863,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/11034863/text.txt
11162272,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/11162272/text.txt
11697945,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/11697945/text.txt
15505971,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/15505971/text.txt
20677377,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/20677377.html
9665648,1,True,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/9665648/text.txt
10320379,1,True,True,unavailable,v2;v2-annotation-only,
10601743,1,True,True,unavailable,v2;v2-annotation-only,
10769309,1,True,True,unavailable,v2;v2-annotation-only,
10903207,1,True,True,unavailable,v2-annotation-only,
10931772,1,True,True,unavailable,v2;v2-annotation-only,
11026450,1,True,True,unavailable,v2;v2-annotation-only,
11050024,1,True,True,unavailable,v2;v2-annotation-only,
11054915,1,True,True,unavailable,v2;v2-annotation-only,
11671913,1,True,True,unavailable,v2-annotation-only,
12061757,1,True,True,unavailable,v2-annotation-only,
12427681,1,True,True,unavailable,v2;v2-annotation-only,
12722972,1,True,True,unavailable,v2;v2-annotation-only,
12803967,1,True,True,unavailable,v2;v2-annotation-only,
15098721,1,True,True,unavailable,v2-annotation-only,
15165354,1,True,True,unavailable,v2;v2-annotation-only,
16010908,1,True,True,unavailable,v2-annotation-only,
16417683,1,True,True,unavailable,v2;v2-annotation-only,
16512999,1,True,True,unavailable,v2;v2-annotation-only,
16952916,1,True,True,unavailable,v2-annotation-only,
17381255,1,True,True,unavailable,v2;v2-annotation-only,
18052787,1,True,True,unavailable,v2;v2-annotation-only,
18240326,1,True,True,unavailable,v2;v2-annotation-only,
18429245,1,True,True,unavailable,v2-annotation-only,
18642473,1,True,True,unavailable,v2-annotation-only,
19003497,1,True,True,unavailable,v2;v2-annotation-only,
19406903,1,True,True,unavailable,v2;v2-annotation-only,
23448868,1,True,True,unavailable,v2;v2-annotation-only,
9175134,1,True,True,unavailable,v2;v2-annotation-only,
10841995,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/10841995/text.txt
10888341,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/10888341/text.txt
10950912,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/10950912/text.txt
11034866,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/11034866/text.txt
11496124,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/11496124.html
11707105,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/11707105/text.txt
16167193,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Applied psychophysiology and biofeedback/16167193.html
17828390,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Experimental brain research/17828390.html
17873494,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychobiology/17873494.html
