project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
problem_solving,global_calculationandvisuospatialandword_mni_final,autonima,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.7547,0.9123,0.8323,196,6390,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_sub,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.601,0.8753,0.7661,988,35541,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_broad,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.601,0.8753,0.7661,988,35541,902629
problem_solving,calculation_mni_final,autonima,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6762,0.87,0.757,72,2154,902629
problem_solving,calculation_mni_final,baseline_sub,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6486,0.851,0.7242,166,6413,902629
problem_solving,calculation_mni_final,baseline_broad,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.4354,0.8028,0.6445,988,35541,902629
problem_solving,wordproblems_mni_final,autonima,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5812,0.7626,0.5816,52,1307,902629
problem_solving,wordproblems_mni_final,baseline_sub,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3241,0.7235,0.5235,704,25151,902629
problem_solving,wordproblems_mni_final,baseline_broad,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.302,0.7127,0.508,988,35541,902629
problem_solving,visuospatialreasoning_mni_final,autonima,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.4552,0.683,0.4665,83,2524,902629
problem_solving,visuospatialreasoning_mni_final,baseline_sub,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3323,0.565,0.3192,189,8162,902629
problem_solving,visuospatialreasoning_mni_final,baseline_broad,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.245,0.5633,0.3173,988,35541,902629
problem_solving,demand_mni_final,autonima,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5789,0.7885,0.6217,73,1465,902629
problem_solving,demand_mni_final,baseline_sub,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3816,0.6841,0.468,270,10812,902629
problem_solving,demand_mni_final,baseline_broad,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3011,0.7147,0.5108,988,35541,902629
