project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
problem_solving,global_calculationandvisuospatialandword_mni_final,autonima,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.7547,0.9123,0.8323,196,6390,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_sub,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5495,0.8602,0.7399,1614,57161,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_broad,v2,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5495,0.8602,0.7399,1614,57161,902629
problem_solving,calculation_mni_final,autonima,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6762,0.87,0.757,72,2154,902629
problem_solving,calculation_mni_final,baseline_sub,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6368,0.8504,0.7232,173,6598,902629
problem_solving,calculation_mni_final,baseline_broad,v2,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3903,0.7856,0.6171,1614,57161,902629
problem_solving,wordproblems_mni_final,autonima,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5812,0.7626,0.5816,52,1307,902629
problem_solving,wordproblems_mni_final,baseline_sub,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3242,0.7228,0.5224,716,25587,902629
problem_solving,wordproblems_mni_final,baseline_broad,v2,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.2726,0.7066,0.4993,1614,57161,902629
problem_solving,visuospatialreasoning_mni_final,autonima,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.4552,0.683,0.4665,83,2524,902629
problem_solving,visuospatialreasoning_mni_final,baseline_sub,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3344,0.5657,0.32,194,8486,902629
problem_solving,visuospatialreasoning_mni_final,baseline_broad,v2,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.222,0.5576,0.3109,1614,57161,902629
problem_solving,demand_mni_final,autonima,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5789,0.7885,0.6217,73,1465,902629
problem_solving,demand_mni_final,baseline_sub,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.377,0.6862,0.4709,274,10996,902629
problem_solving,demand_mni_final,baseline_broad,v2,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.269,0.7053,0.4974,1614,57161,902629
