project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
problem_solving,global_calculationandvisuospatialandword_mni_final,autonima,v3,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.7422,0.9024,0.8144,180,5896,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_sub,v3,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.601,0.8753,0.7661,988,35541,902629
problem_solving,global_calculationandvisuospatialandword_mni_final,baseline_broad,v3,domain_general_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.601,0.8753,0.7661,988,35541,902629
problem_solving,calculation_mni_final,autonima,v3,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6814,0.843,0.7107,58,1450,902629
problem_solving,calculation_mni_final,baseline_sub,v3,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.6486,0.851,0.7242,166,6413,902629
problem_solving,calculation_mni_final,baseline_broad,v3,mathematical_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.4354,0.8028,0.6445,988,35541,902629
problem_solving,wordproblems_mni_final,autonima,v3,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5038,0.7296,0.5323,60,1950,902629
problem_solving,wordproblems_mni_final,baseline_sub,v3,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3241,0.7235,0.5235,704,25151,902629
problem_solving,wordproblems_mni_final,baseline_broad,v3,verbal_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.302,0.7127,0.508,988,35541,902629
problem_solving,visuospatialreasoning_mni_final,autonima,v3,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3864,0.5846,0.3418,64,1831,902629
problem_solving,visuospatialreasoning_mni_final,baseline_sub,v3,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3323,0.565,0.3192,189,8162,902629
problem_solving,visuospatialreasoning_mni_final,baseline_broad,v3,visuospatial_problem_solving,global_calculationandvisuospatialandword_mni_final:all_analyses,0.245,0.5633,0.3173,988,35541,902629
problem_solving,demand_mni_final,autonima,v3,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.5274,0.7653,0.5857,74,1608,902629
problem_solving,demand_mni_final,baseline_sub,v3,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3816,0.6841,0.468,270,10812,902629
problem_solving,demand_mni_final,baseline_broad,v3,logical_reasoning,global_calculationandvisuospatialandword_mni_final:all_analyses,0.3011,0.7147,0.5108,988,35541,902629
